result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-02,Persistent Systems Limited,PERSISTENT SYSTEMS,PERSISTENT,Financial Results/Other business matters,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-08-02T05:40:01.443364+00:00
2026-08-02,Birla Cable Limited,BIRLA CABLE,BIRLACABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-02T05:40:01.443364+00:00
2026-08-03,UPL Limited,UPL,UPL,Financial Results,nse_official_file,Chemicals,True,False,True,False,large,60,2026-08-03T05:57:14.014370+00:00
2026-08-03,DLF Limited,DLF,DLF,Financial Results,nse_official_file,Real Estate,True,False,False,False,large,35,2026-08-03T05:57:14.014370+00:00
2026-08-03,Computer Age Management Services Limited,COMPUTER AGE MANAGEMENT SERVICES,CAMS,Financial Results/Dividend,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-03,Escorts Kubota Limited,ESCORTS KUBOTA,ESCORTS,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-03,Indian Renewable Energy Development Agency Limited,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,IREDA,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-03,Jindal Stainless Limited,JINDAL STAINLESS,JSL,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-03,Torrent Power Limited,TORRENT POWER,TORNTPOWER,Financial Results,nse_official_file,Power,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-03,Amir Chand Jagdish Kumar (Exports) Limited,AMIR CHAND JAGDISH KUMAR EXPORTS,AEROPLANE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Artemis Medicare Services Limited,ARTEMIS MEDICARE SERVICES,ARTEMISMED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Ather Energy Limited,ATHER ENERGY,ATHERENERG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Avadh Sugar & Energy Limited,AVADH SUGAR ENERGY,AVADHSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Bhagiradha Chemicals & Industries Limited,BHAGIRADHA CHEMICALS INDUSTRIES,BHAGCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Bharat Gears Limited,BHARAT GEARS,BHARATGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Blue Jet Healthcare Limited,BLUE JET HEALTHCARE,BLUEJET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Borosil Scientific Limited,BOROSIL SCIENTIFIC,BOROSCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Butterfly Gandhimathi Appliances Limited,BUTTERFLY GANDHIMATHI APPLIANCES,BUTTERFLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Chemcon Speciality Chemicals Limited,CHEMCON SPECIALITY CHEMICALS,CHEMCON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Coastal Corporation Limited,COASTAL,COASTCORP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Crizac Limited,CRIZAC,CRIZAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Digicontent Limited,DIGICONTENT,DGCONTENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Dhanuka Agritech Limited,DHANUKA AGRITECH,DHANUKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,DOMS Industries Limited,DOMS INDUSTRIES,DOMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Ethos Limited,ETHOS,ETHOSLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Ganesha Ecosphere Limited,GANESHA ECOSPHERE,GANECOS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,The Great Eastern Shipping Company Limited,THE GREAT EASTERN SHIPPING,GESHIP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,GKW Limited,GKW,GKWLIMITED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,GlaxoSmithKline Pharmaceuticals Limited,GLAXOSMITHKLINE PHARMACEUTICALS,GLAXO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,GPT Healthcare Limited,GPT HEALTHCARE,GPTHEALTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-03,Gulf Oil Lubricants India Limited,GULF OIL LUBRICANTS INDIA,GULFOILLUB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
