result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-31,Bajaj Finserv Limited,BAJAJ FINSERV,BAJAJFINSV,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-31T15:33:34.338786+00:00
2026-07-31,ITC Limited,ITC,ITC,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-31T15:33:34.338786+00:00
2026-07-31,Maruti Suzuki India Limited,MARUTI SUZUKI INDIA,MARUTI,Financial Results,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-31T15:33:34.338786+00:00
2026-07-31,Sun Pharmaceutical Industries Limited,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-31T15:33:34.338786+00:00
2026-07-31,GAIL (India) Limited,GAIL INDIA,GAIL,Financial Results,nse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-31T15:33:34.338786+00:00
2026-07-31,Indian Oil Corporation Limited,INDIAN OIL,IOC,Financial Results,nse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-31T15:33:34.338786+00:00
2026-07-31,SHREE CEMENT LIMITED,SHREE CEMENT,SHREECEM,Financial Results,nse_official_file,Cement,True,False,False,False,large,35,2026-07-31T15:33:34.338786+00:00
2026-07-31,Aditya Birla Capital Limited,ADITYA BIRLA CAPITAL,ABCAPITAL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-07-31,Bajaj Holdings & Investment Limited,BAJAJ HOLDINGS INVESTMENT,BAJAJHLDNG,Financial Results,nse_official_file,,False,False,True,False,,25,2026-07-31T15:33:34.338786+00:00
2026-07-31,National Aluminium Company Limited,NATIONAL ALUMINIUM,NATIONALUM,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-07-31,SJVN Limited,SJVN,SJVN,Financial Results,nse_official_file,Power,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-07-31,20 Microns Limited,20 MICRONS,20MICRONS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Aadhar Housing Finance Limited,AADHAR HOUSING FINANCE,AADHARHFC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Aarti Drugs Limited,AARTI DRUGS,AARTIDRUGS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,ABB India Limited,ABB INDIA,ABB,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Aether Industries Limited,AETHER INDUSTRIES,AETHER,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Aptus Value Housing Finance India Limited,APTUS VALUE HOUSING FINANCE INDIA,APTUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Astec LifeSciences Limited,ASTEC LIFESCIENCES,ASTEC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Aditya Vision Limited,ADITYA VISION,AVL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Avonmore Capital & Management Services Limited,AVONMORE CAPITAL MANAGEMENT SERVICES,AVONMORE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Banswara Syntex Limited,BANSWARA SYNTEX,BANSWRAS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,BEML Land Assets Limited,BEML LAND ASSETS,BLAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Blue Dart Express Limited,BLUE DART EXPRESS,BLUEDART,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Bluspring Enterprises Limited,BLUSPRING ENTERPRISES,BLUSPRING,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Century Plyboards (India) Limited,CENTURY PLYBOARDS INDIA,CENTURYPLY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Clean Max Enviro Energy Solutions Limited,CLEAN MAX ENVIRO ENERGY SOLUTIONS,CLEANMAX,Financial Results/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Concord Biotech Limited,CONCORD BIOTECH,CONCORDBIO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,CORONA Remedies Limited,CORONA REMEDIES,CORONA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Dhampur Sugar Mills Limited,DHAMPUR SUGAR MILLS,DHAMPURSUG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Dixon Technologies (India) Limited,DIXON TECHNOLOGIES INDIA,DIXON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,ESAF Small Finance Bank Limited,ESAF SMALL FINANCE BANK,ESAFSFB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
