result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-31,LEAP India Limited,LEAP INDIA,LEAPIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-31T19:32:31.288412+00:00
2026-08-31,Milky Mist Dairy Food Limited,MILKY MIST DAIRY FOOD,MILKYMIST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-31T19:32:31.288412+00:00
2026-08-31,Setco Automotive Limited,SETCO AUTOMOTIVE,SETCO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-31T19:32:31.288412+00:00
2026-08-31,Supreme Engineering Limited,SUPREME ENGINEERING,SUPREMEENG,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-31T19:32:31.288412+00:00
2026-09-01,Supreme Engineering Limited,SUPREME ENGINEERING,SUPREMEENG,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-09-01T15:22:10.244251+00:00
2026-09-02,Technocraft Ventures Limited,TECHNOCRAFT VENTURES,TECHNOCRAF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-01T15:22:10.244251+00:00
2026-09-04,Dhoot Transmission Limited,DHOOT TRANSMISSION,DHOOTTRANS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-01T15:22:10.244251+00:00
2026-09-05,Molbio Diagnostics Limited,MOLBIO DIAGNOSTICS,MOLBIO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-01T15:22:10.244251+00:00
2026-09-07,Behari Lal Engineering Limited,BEHARI LAL ENGINEERING,BLEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-01T15:22:10.244251+00:00
2026-10-17,The India Cements Limited,THE INDIA CEMENTS,INDIACEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-09-01T15:22:10.244251+00:00
2026-10-19,UltraTech Cement Limited,ULTRATECH CEMENT,ULTRACEMCO,Financial Results,nse_official_file,Cement,True,True,False,False,large,75,2026-09-01T15:22:10.244251+00:00
