result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-30,Gujarat Gas Limited,GUJARAT GAS,GUJGASLTD,Financial Results/Dividend,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-05-30T06:00:05.428757+00:00
2026-05-30,Aaa Technologies Limited,AAA TECHNOLOGIES,AAATECH,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Aarey Drugs & Pharmaceuticals Limited,AAREY DRUGS PHARMACEUTICALS,AAREYDRUGS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Aarnav Fashions Limited,AARNAV FASHIONS,AARNAV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Accuracy Shipping Limited,ACCURACY SHIPPING,ACCURACY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Affordable Robotic & Automation Limited,AFFORDABLE ROBOTIC AUTOMATION,AFFORDABLE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Ahlada Engineers Limited,AHLADA ENGINEERS,AHLADA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Asian Hotels (East) Limited,ASIAN HOTELS EAST,AHLEAST,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Ahluwalia Contracts (India) Limited,AHLUWALIA CONTRACTS INDIA,AHLUCONT,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Airan Limited,AIRAN,AIRAN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AJR INFRA AND TOLLING LIMITED,AJR INFRA AND TOLLING,AJRINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Akash Infra Projects Limited,AKASH INFRA PROJECTS,AKASH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Alps Industries Limited,ALPS INDUSTRIES,ALPSINDUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AMD Industries Limited,AMD INDUSTRIES,AMDIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,The Andhra Sugars Limited,THE ANDHRA SUGARS,ANDHRSUGAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Anik Industries Limited,ANIK INDUSTRIES,ANIKINDS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Apex Frozen Foods Limited,APEX FROZEN FOODS,APEX,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Archies Limited,ARCHIES,ARCHIES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Arcotech Limited,ARCOTECH,ARCOTECH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,ARSS Infrastructure Projects Limited,ARSS INFRASTRUCTURE PROJECTS,ARSSINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
