result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-06-07,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-06-07T06:47:34.606148+00:00
2026-06-08,Healthy Life Agritec Ltd,HEALTHY LIFE AGRITEC,HEALTHYLIFE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-09,Goldline Pharmaceutical Ltd,GOLDLINE PHARMACEUTICAL,GLPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-09,Om Metallogic Ltd,OM METALLOGIC,OML,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-09,Prabhav Industries Ltd,PRABHAV INDUSTRIES,PRABHAVIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-09,Sanguine Media Ltd,SANGUINE MEDIA,SANGUI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-10,Espire Hospitality Limited,ESPIRE HOSPITALITY,ESPIRE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-12,Vegorama Punjabi Angithi Ltd,VEGORAMA PUNJABI ANGITHI,VPAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-15,Hindustan Adhesives Ltd,HINDUSTAN ADHESIVES,HINDADH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-15,Neopolitan Pizza And Foods Ltd,NEOPOLITAN PIZZA AND FOODS,NPFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-06-15,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-06-08T07:13:47.625924+00:00
2026-06-30,Majestic Research Services and Solutions Ltd,MAJESTIC RESEARCH SERVICES AND SOLUTIONS,MRSS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-06-08T14:46:32.983497+00:00
2026-07-18,India Cements Ltd,INDIA CEMENTS,INDIACEM,Forthcoming Results,bse_official_file,Cement,True,False,False,False,mid,25,2026-06-08T14:46:32.983497+00:00
2026-07-18,The India Cements Limited,THE INDIA CEMENTS,INDIACEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-06-08T07:13:47.625924+00:00
2026-07-20,UltraTech Cement Ltd,ULTRATECH CEMENT,ULTRACEMCO,Forthcoming Results,bse_official_file,Cement,True,True,False,False,large,75,2026-06-08T14:46:32.983497+00:00
2026-07-27,Coforge Ltd,COFORGE,COFORGE,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-06-08T14:46:32.983497+00:00
