result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-30,Bajaj Finance Limited,BAJAJ FINANCE,BAJFINANCE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-30T15:28:13.064178+00:00
2026-07-30,Mahindra & Mahindra Limited,MAHINDRA MAHINDRA,M&M,Financial Results/Other business matters,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-30T15:28:13.064178+00:00
2026-07-30,Tata Steel Limited,TATA STEEL,TATASTEEL,Financial Results/Other business matters,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-30T15:28:13.064178+00:00
2026-07-30,Indian Railway Finance Corporation Limited,INDIAN RAILWAY FINANCE,IRFC,Financial Results/Other business matters,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-30T15:28:13.064178+00:00
2026-07-30,Vedanta Limited,VEDANTA,VEDL,Financial Results,nse_official_file,Metals & Mining,True,False,True,False,large,60,2026-07-30T15:28:13.064178+00:00
2026-07-30,Aarti Industries Limited,AARTI INDUSTRIES,AARTIIND,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-30T15:28:13.064178+00:00
2026-07-30,Exide Industries Limited,EXIDE INDUSTRIES,EXIDEIND,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-30T15:28:13.064178+00:00
2026-07-30,LIC Housing Finance Limited,LIC HOUSING FINANCE,LICHSGFIN,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-30T15:28:13.064178+00:00
2026-07-30,Mahanagar Gas Limited,MAHANAGAR GAS,MGL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-07-30T15:28:13.064178+00:00
2026-07-30,Thermax Limited,THERMAX,THERMAX,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-30T15:28:13.064178+00:00
2026-07-30,Torrent Pharmaceuticals Limited,TORRENT PHARMACEUTICALS,TORNTPHARM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-30T15:28:13.064178+00:00
2026-07-30,Archean Chemical Industries Limited,ARCHEAN CHEMICAL INDUSTRIES,ACI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Anlon Healthcare Limited,ANLON HEALTHCARE,AHCL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Ajanta Pharma Limited,AJANTA PHARMA,AJANTPHARM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Alivus Life Sciences Limited,ALIVUS LIFE SCIENCES,ALIVUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Apollo Pipes Limited,APOLLO PIPES,APOLLOPIPE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,AWL Agri Business Limited,AWL AGRI BUSINESS,AWL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Best Agrolife Limited,BEST AGROLIFE,BESTAGRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Burnpur Cement Limited,BURNPUR CEMENT,BURNPUR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Chambal Fertilizers & Chemicals Limited,CHAMBAL FERTILIZERS CHEMICALS,CHAMBLFERT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Cura Technologies Limited,CURA TECHNOLOGIES,CURAA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Data Patterns (India) Limited,DATA PATTERNS INDIA,DATAPATTNS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAK FERTILIZERS AND PETROCHEMICALS,DEEPAKFERT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,De Nora India Limited,DE NORA INDIA,DENORA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,GNG Electronics Limited,GNG ELECTRONICS,EBGNG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Filatex India Limited,FILATEX INDIA,FILATEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,GHCL Textiles Limited,GHCL TEXTILES,GHCLTEXTIL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Gillette India Limited,GILLETTE INDIA,GILLETTE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Gujarat Lease Financing Limited,GUJARAT LEASE FINANCING,GLFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Go Fashion (India) Limited,GO FASHION INDIA,GOCOLORS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Hester Biosciences Limited,HESTER BIOSCIENCES,HESTERBIO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Honda India Power Products Limited,HONDA INDIA POWER PRODUCTS,HONDAPOWER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Hyundai Motor India Limited,HYUNDAI MOTOR INDIA,HYUNDAI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,ICRA Limited,ICRA,ICRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,India Motor Parts and Accessories Limited,INDIA MOTOR PARTS AND ACCESSORIES,IMPAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Indegene Limited,INDEGENE,INDGN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,IRB Infrastructure Developers Limited,IRB INFRASTRUCTURE DEVELOPERS,IRB,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,JBM Auto Limited,JBM AUTO,JBMA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Kabra Extrusion Technik Limited,KABRA EXTRUSION TECHNIK,KABRAEXTRU,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Lagnam Spintex Limited,LAGNAM SPINTEX,LAGNAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,LT Foods Limited,LT FOODS,LTFOODS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Mallcom (India) Limited,MALLCOM INDIA,MALLCOM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Mankind Pharma Limited,MANKIND PHARMA,MANKIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Maral Overseas Limited,MARAL OVERSEAS,MARALOVER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Mazagon Dock Shipbuilders Limited,MAZAGON DOCK SHIPBUILDERS,MAZDOCK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Global Health Limited,GLOBAL HEALTH,MEDANTA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Niva Bupa Health Insurance Company Limited,NIVA BUPA HEALTH INSURANCE,NIVABUPA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
