result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-08,Indbank Merchant Banking Services Limited,INDBANK MERCHANT BANKING SERVICES,INDBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-09,Tata Consultancy Services Limited,TATA CONSULTANCY SERVICES,TCS,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-07-06T16:33:00.305212+00:00
2026-07-09,Asian Hotels (East) Limited,ASIAN HOTELS EAST,AHLEAST,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-09,Anand Rathi Wealth Limited,ANAND RATHI WEALTH,ANANDRATHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-09,Eimco Elecon (India) Limited,EIMCO ELECON INDIA,EIMCOELECO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-09,GM Breweries Limited,GM BREWERIES,GMBREW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-09,Supreme Infrastructure India Limited,SUPREME INFRASTRUCTURE INDIA,SUPREMEINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-10,Indian Bank,INDIAN BANK,INDIANB,Financial Results,nse_official_file,Banking,True,False,False,False,mid,25,2026-07-06T16:33:00.305212+00:00
2026-07-10,Elecon Engineering Company Limited,ELECON ENGINEERING,ELECON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-10,Gradiente Infotainment Limited,GRADIENTE INFOTAINMENT,GRADIENTE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-10,Just Dial Limited,JUST DIAL,JUSTDIAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-10,L&T Finance Limited,L T FINANCE,LTF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-10,UMIYA BUILDCON LIMITED,UMIYA BUILDCON,UMIYA-MRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-11,Avantel Limited,AVANTEL,AVANTEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-11,Avenue Supermarts Limited,AVENUE SUPERMARTS,DMART,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-11,LTM Limited,LTM,LTM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-13,HCL Technologies Limited,HCL TECHNOLOGIES,HCLTECH,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-07-06T16:33:00.305212+00:00
2026-07-13,Bajaj Consumer Care Limited,BAJAJ CONSUMER CARE,BAJAJCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
2026-07-13,ICICI Prudential Asset Management Company Limited,ICICI PRUDENTIAL ASSET MANAGEMENT,ICICIAMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-06T16:33:00.305212+00:00
