result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,Max Healthcare Institute Limited,MAX HEALTHCARE INSTITUTE,MAXHEALTH,Financial Results,nse_official_file,Healthcare,True,True,True,False,mid,90,2026-08-13T14:34:47.621382+00:00
2026-08-13,Tata Motors Passenger Vehicles Limited,TATA MOTORS PASSENGER VEHICLES,TMPV,Financial Results,nse_official_file,Automobile and Auto Components,True,True,False,False,large,75,2026-08-13T14:34:47.621382+00:00
2026-08-13,Page Industries Limited,PAGE INDUSTRIES,PAGEIND,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-13T14:34:47.621382+00:00
2026-08-13,CESC Limited,CESC,CESC,Financial Results/Dividend,nse_official_file,Power,True,False,False,False,mid,25,2026-08-13T14:34:47.621382+00:00
2026-08-13,Elgi Equipments Limited,ELGI EQUIPMENTS,ELGIEQUIP,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-13T14:34:47.621382+00:00
2026-08-13,Indraprastha Gas Limited,INDRAPRASTHA GAS,IGL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-08-13T14:34:47.621382+00:00
2026-08-13,IPCA Laboratories Limited,IPCA LABORATORIES,IPCALAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jubilant Foodworks Limited,JUBILANT FOODWORKS,JUBLFOOD,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-13T14:34:47.621382+00:00
2026-08-13,Max Financial Services Limited,MAX FINANCIAL SERVICES,MFSL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-13T14:34:47.621382+00:00
2026-08-13,21st Century Management Services Limited,21ST CENTURY MANAGEMENT SERVICES,21STCENMGM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Aartech Solonics Limited,AARTECH SOLONICS,AARTECH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,A B Infrabuild Limited,A B INFRABUILD,ABINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Aditya Birla Real Estate Limited,ADITYA BIRLA REAL ESTATE,ABREL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Accuracy Shipping Limited,ACCURACY SHIPPING,ACCURACY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Ace Integrated Solutions Limited,ACE INTEGRATED SOLUTIONS,ACEINTEG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Artemis Electricals and Projects Limited,ARTEMIS ELECTRICALS AND PROJECTS,AEPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Affordable Robotic & Automation Limited,AFFORDABLE ROBOTIC AUTOMATION,AFFORDABLE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Agarwal Industrial Corporation Limited,AGARWAL INDUSTRIAL,AGARIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Agi Infra Limited,AGI INFRA,AGIIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Agro Phos India Limited,AGRO PHOS INDIA,AGROPHOS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Asian Hotels (East) Limited,ASIAN HOTELS EAST,AHLEAST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Ashapura Intimates Fashion Limited,ASHAPURA INTIMATES FASHION,AIFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Airan Limited,AIRAN,AIRAN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
