result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-09-21,Augmont Enterprises Limited,AUGMONT ENTERPRISES,AUGMONT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-21T18:48:54.180036+00:00
2026-09-21,Lumino Industries Limited,LUMINO INDUSTRIES,LUMINO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-21T18:48:54.180036+00:00
2026-09-21,Symbiotec Pharmalab Limited,SYMBIOTEC PHARMALAB,SYMBIOTEC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-21T18:48:54.180036+00:00
2026-09-23,Annu Projects Limited,ANNU PROJECTS,ANNU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-09-23,Winsome Yarns Limited,WINSOME YARNS,WINSOME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-09-24,ESDS Software Solution Limited,ESDS SOFTWARE SOLUTION,ESDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-09-24,Purple Style Labs Limited,PURPLE STYLE LABS,PERNIASPOP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-09-28,Prasol Chemicals Limited,PRASOL CHEMICALS,PRASOLCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-10-08,Tata Consultancy Services Limited,TATA CONSULTANCY SERVICES,TCS,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-22T15:23:09.659638+00:00
2026-10-12,HCL Technologies Limited,HCL TECHNOLOGIES,HCLTECH,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-22T15:23:09.659638+00:00
2026-10-13,The State Trading Corporation of India Limited,THE STATE TRADING OF INDIA,STCINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-10-14,Tata Technologies Limited,TATA TECHNOLOGIES,TATATECH,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-09-22T15:23:09.659638+00:00
2026-10-15,HDFC Asset Management Company Limited,HDFC ASSET MANAGEMENT,HDFCAMC,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-09-22T15:23:09.659638+00:00
2026-10-15,Angel One Limited,ANGEL ONE,ANGELONE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-10-15,Karur Vysya Bank Limited,KARUR VYSYA BANK,KARURVYSYA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-10-17,Axis Bank Limited,AXIS BANK,AXISBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-09-22T15:23:09.659638+00:00
2026-10-17,HDFC Bank Limited,HDFC BANK,HDFCBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-09-22T15:23:09.659638+00:00
2026-10-17,ICICI Bank Limited,ICICI BANK,ICICIBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-09-22T15:23:09.659638+00:00
2026-10-17,The India Cements Limited,THE INDIA CEMENTS,INDIACEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-09-22T15:23:09.659638+00:00
2026-10-19,UltraTech Cement Limited,ULTRATECH CEMENT,ULTRACEMCO,Financial Results,nse_official_file,Cement,True,True,False,False,large,75,2026-09-22T15:23:09.659638+00:00
2026-10-23,Dr. Reddy's Laboratories Limited,DR REDDY S LABORATORIES,DRREDDY,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-09-22T15:23:09.659638+00:00
2026-10-23,Infosys Limited,INFOSYS,INFY,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-22T15:23:09.659638+00:00
2026-10-23,SHREE CEMENT LIMITED,SHREE CEMENT,SHREECEM,Financial Results,nse_official_file,Cement,True,False,False,False,large,35,2026-09-22T15:23:09.659638+00:00
2026-10-23,Coforge Limited,COFORGE,COFORGE,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-09-22T15:23:09.659638+00:00
2026-10-23,Tata Motors Limited,TATA MOTORS,TMCV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-10-23,UTI Asset Management Company Limited,UTI ASSET MANAGEMENT,UTIAMC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
2026-11-04,Dabur India Limited,DABUR INDIA,DABUR,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-09-22T15:23:09.659638+00:00
2026-11-05,MphasiS Limited,MPHASIS,MPHASIS,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-09-22T15:23:09.659638+00:00
2026-11-13,ABB India Limited,ABB INDIA,ABB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-22T15:23:09.659638+00:00
