result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-09-23,Annu Projects Limited,ANNU PROJECTS,ANNU,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-23T17:53:14.037368+00:00
2026-09-23,Winsome Yarns Limited,WINSOME YARNS,WINSOME,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-09-23T17:53:14.037368+00:00
2026-09-24,ESDS Software Solution Limited,ESDS SOFTWARE SOLUTION,ESDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-09-24,Purple Style Labs Limited,PURPLE STYLE LABS,PERNIASPOP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-09-28,Deepa Jewellers Limited,DEEPA JEWELLERS,DEEPA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-09-28,Rays of Belief Limited,RAYS OF BELIEF,MOMSBELIEF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-09-28,Prasol Chemicals Limited,PRASOL CHEMICALS,PRASOLCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-09-29,Ansal Properties & Infrastructure Limited,ANSAL PROPERTIES INFRASTRUCTURE,ANSALAPI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-09-29,Vipul Limited,VIPUL,VIPULLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-01,Manipal Payment and Identity Solutions Limited,MANIPAL PAYMENT AND IDENTITY SOLUTIONS,MPIMANIPAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-05,Steamhouse India Limited,STEAMHOUSE INDIA,STEAMHOUSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-08,Tata Consultancy Services Limited,TATA CONSULTANCY SERVICES,TCS,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-24T15:41:09.598374+00:00
2026-10-08,GM Breweries Limited,GM BREWERIES,GMBREW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-09,Canara Robeco Asset Management Company Limited,CANARA ROBECO ASSET MANAGEMENT,CRAMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-12,HCL Technologies Limited,HCL TECHNOLOGIES,HCLTECH,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-24T15:41:09.598374+00:00
2026-10-13,ICICI Prudential Life Insurance Company Limited,ICICI PRUDENTIAL LIFE INSURANCE,ICICIPRULI,Financial Results,nse_official_file,Financial Services,True,False,False,False,large,35,2026-09-24T15:41:09.598374+00:00
2026-10-13,The State Trading Corporation of India Limited,THE STATE TRADING OF INDIA,STCINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-14,Tata Technologies Limited,TATA TECHNOLOGIES,TATATECH,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-09-24T15:41:09.598374+00:00
2026-10-15,HDFC Asset Management Company Limited,HDFC ASSET MANAGEMENT,HDFCAMC,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-09-24T15:41:09.598374+00:00
2026-10-15,Angel One Limited,ANGEL ONE,ANGELONE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-15,Karur Vysya Bank Limited,KARUR VYSYA BANK,KARURVYSYA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-24T15:41:09.598374+00:00
2026-10-17,Axis Bank Limited,AXIS BANK,AXISBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-09-24T15:41:09.598374+00:00
2026-10-17,HDFC Bank Limited,HDFC BANK,HDFCBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-09-24T15:41:09.598374+00:00
