result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-09,Knack Packaging Limited,KNACK PACKAGING,KNACK,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-09T03:57:00.158378+00:00
2026-08-09,Quality Power Electrical Equipments Limited,QUALITY POWER ELECTRICAL EQUIPMENTS,QPOWER,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-09T03:57:00.158378+00:00
2026-08-09,SKY GOLD AND DIAMONDS LIMITED,SKY GOLD AND DIAMONDS,SKYGOLD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-09T03:57:00.158378+00:00
2026-08-10,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-08-10T11:43:42.500218+00:00
2026-08-10,Bosch Limited,BOSCH,BOSCHLTD,Financial Results,nse_official_file,Automobile,True,False,True,False,mid,50,2026-08-10T11:43:42.500218+00:00
2026-08-10,Jubilant Pharmova Limited,JUBILANT PHARMOVA,JUBLPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-10,KEC International Limited,KEC INTERNATIONAL,KEC,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-10,Zee Entertainment Enterprises Limited,ZEE ENTERTAINMENT ENTERPRISES,ZEEL,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-10,Abans Financial Services Limited,ABANS FINANCIAL SERVICES,AFSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Amara Raja Energy & Mobility Limited,AMARA RAJA ENERGY MOBILITY,ARE&M,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
