result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-09-11,CMI Limited,CMI,CMICABLES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-11T17:03:43.799890+00:00
2026-09-11,Horizon Industrial Parks Limited,HORIZON INDUSTRIAL PARKS,HORIZONIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-11T17:03:43.799890+00:00
2026-09-11,Lalithaa Jewellery Mart Limited,LALITHAA JEWELLERY MART,LALITHAA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-09-11T17:03:43.799890+00:00
2026-09-12,Shivom Investment & Consultancy Ltd,SHIVOM INVESTMENT CONSULTANCY,SICLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-14,CMI Ltd,CMI,CMICABLES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-15,CMI Ltd,CMI,CMICABLES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-15,Sunshine Pictures Ltd,SUNSHINE PICTURES,SUNSHINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-16,CMI Ltd,CMI,CMICABLES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-16,Tempsens Instruments (India) Ltd,TEMPSENS INSTRUMENTS INDIA,TEMPSENS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-16,Supreme Engineering Limited,SUPREME ENGINEERING,SUPREMEENG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-09-11T17:03:43.799890+00:00
2026-09-17,Skyways Air Services Ltd,SKYWAYS AIR SERVICES,SKYWAYS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-18,Toyam Sports Ltd,TOYAM SPORTS,TOYAMSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-21,Elitecon International Ltd,ELITECON INTERNATIONAL,ELITECON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-09-21,Symbiotec Pharmalab Ltd,SYMBIOTEC PHARMALAB,SYMBIOTEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
2026-10-17,India Cements Ltd,INDIA CEMENTS,INDIACEM,Forthcoming Results,bse_official_file,Cement,True,False,False,False,mid,25,2026-09-12T07:17:13.251049+00:00
2026-10-17,The India Cements Limited,THE INDIA CEMENTS,INDIACEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-09-11T17:03:43.799890+00:00
2026-10-19,UltraTech Cement Ltd,ULTRATECH CEMENT,ULTRACEMCO,Forthcoming Results,bse_official_file,Cement,True,True,False,False,large,75,2026-09-12T07:17:13.251049+00:00
2026-10-23,Coforge Ltd,COFORGE,COFORGE,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-09-12T07:17:13.251049+00:00
2026-11-13,ABB India Ltd,ABB INDIA,ABB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-09-12T07:17:13.251049+00:00
