result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-05,Power Grid Corporation of India Limited,POWER GRID OF INDIA,POWERGRID,Financial Results,nse_official_file,Power,True,True,False,False,large,75,2026-08-05T15:34:14.807628+00:00
2026-08-05,Aurobindo Pharma Limited,AUROBINDO PHARMA,AUROPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-05T15:34:14.807628+00:00
2026-08-05,Berger Paints (I) Limited,BERGER PAINTS I,BERGEPAINT,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-05T15:34:14.807628+00:00
2026-08-05,Biocon Limited,BIOCON,BIOCON,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-05T15:34:14.807628+00:00
2026-08-05,Cummins India Limited,CUMMINS INDIA,CUMMINSIND,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-05T15:34:14.807628+00:00
2026-08-05,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS,GNFC,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-08-05T15:34:14.807628+00:00
2026-08-05,Aegis Vopak Terminals Limited,AEGIS VOPAK TERMINALS,AEGISVOPAK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Ajax Engineering Limited,AJAX ENGINEERING,AJAXENGG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Allcargo Logistics Limited,ALLCARGO LOGISTICS,ALLCARGO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,All Time Plastics Limited,ALL TIME PLASTICS,ALLTIME,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Amanta Healthcare Limited,AMANTA HEALTHCARE,AMANTA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Aptech Limited,APTECH,APTECHT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Arisinfra Solutions Limited,ARISINFRA SOLUTIONS,ARIS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
