result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-27,Bata India Limited,BATA INDIA,BATAINDIA,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-05-27T16:51:16.889321+00:00
2026-05-27,Cummins India Limited,CUMMINS INDIA,CUMMINSIND,Financial Results/Dividend,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-05-27T16:51:16.889321+00:00
2026-05-27,Elgi Equipments Limited,ELGI EQUIPMENTS,ELGIEQUIP,Financial Results/Dividend,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-05-27T16:51:16.889321+00:00
2026-05-27,21st Century Management Services Limited,21ST CENTURY MANAGEMENT SERVICES,21STCENMGM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,A B Cotspin India Limited,A B COTSPIN INDIA,ABCOTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Advait Energy Transitions Limited,ADVAIT ENERGY TRANSITIONS,ADVAIT,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Airo Lam limited,AIRO LAM,AIROLAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Akg Exim Limited,AKG EXIM,AKG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Algoquant Fintech Limited,ALGOQUANT FINTECH,ALGOQUANT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Alphageo (India) Limited,ALPHAGEO INDIA,ALPHAGEO,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Anjani Portland Cement Limited,ANJANI PORTLAND CEMENT,APCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Apollo Sindoori Hotels Limited,APOLLO SINDOORI HOTELS,APOLSINHOT,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Arkade Developers Limited,ARKADE DEVELOPERS,ARKADE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Arman Financial Services Limited,ARMAN FINANCIAL SERVICES,ARMANFIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Asahi India Glass Limited,ASAHI INDIA GLASS,ASAHIINDIA,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Ashiana Housing Limited,ASHIANA HOUSING,ASHIANA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Aspinwall and Company Limited,ASPINWALL AND,ASPINWALL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,ATN International Limited,ATN INTERNATIONAL,ATNINTER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Auri Grow India Limited,AURI GROW INDIA,AURIGROW,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,AXISCADES Technologies Limited,AXISCADES TECHNOLOGIES,AXISCADES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Bajel Projects Limited,BAJEL PROJECTS,BAJEL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Bal Pharma Limited,BAL PHARMA,BALPHARMA,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Bannari Amman Sugars Limited,BANNARI AMMAN SUGARS,BANARISUG,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Beardsell Limited,BEARDSELL,BEARDSELL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Mrs. Bectors Food Specialities Limited,MRS BECTORS FOOD SPECIALITIES,BECTORFOOD,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Best Agrolife Limited,BEST AGROLIFE,BESTAGRO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,BLB Limited,BLB,BLBLIMITED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,BMW Ventures Limited,BMW VENTURES,BMWVENTLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Barak Valley Cements Limited,BARAK VALLEY CEMENTS,BVCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Capital Trust Limited,CAPITAL TRUST,CAPTRUST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Cello World Limited,CELLO WORLD,CELLO,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Coffee Day Enterprises Limited,COFFEE DAY ENTERPRISES,COFFEEDAY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Aditya Infotech Limited,ADITYA INFOTECH,CPPLUS,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Dangee Dums Limited,DANGEE DUMS,DANGEE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,DCX Systems Limited,DCX SYSTEMS,DCXINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Delta Manufacturing Limited,DELTA MANUFACTURING,DELTAMAGNT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Dharmaj Crop Guard Limited,DHARMAJ CROP GUARD,DHARMAJ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Dhunseri Investments Limited,DHUNSERI INVESTMENTS,DHUNINV,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,DPSC Limited,DPSC,DPSCLTD,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Euro India Fresh Foods Limited,EURO INDIA FRESH FOODS,EIFFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Emami Realty Limited,EMAMI REALTY,EMAMIREAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Esab India Limited,ESAB INDIA,ESABINDIA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,FDC Limited,FDC,FDC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Focus Lighting and Fixtures Limited,FOCUS LIGHTING AND FIXTURES,FOCUS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
