result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-12,Apollo Hospitals Enterprise Limited,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,Financial Results/Other business matters,nse_official_file,Healthcare,True,True,False,False,large,75,2026-08-12T14:33:44.375966+00:00
2026-08-12,Grasim Industries Limited,GRASIM INDUSTRIES,GRASIM,Financial Results,nse_official_file,Diversified,True,True,False,False,large,75,2026-08-12T14:33:44.375966+00:00
2026-08-12,Indian Railway Catering And Tourism Corporation Limited,INDIAN RAILWAY CATERING AND TOURISM,IRCTC,Financial Results,nse_official_file,Infrastructure,True,False,True,False,large,60,2026-08-12T14:33:44.375966+00:00
2026-08-12,Hindustan Aeronautics Limited,HINDUSTAN AERONAUTICS,HAL,Financial Results,nse_official_file,Defence,True,False,False,False,large,35,2026-08-12T14:33:44.375966+00:00
2026-08-12,AIA Engineering Limited,AIA ENGINEERING,AIAENG,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-12T14:33:44.375966+00:00
2026-08-12,Astral Limited,ASTRAL,ASTRAL,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-12T14:33:44.375966+00:00
2026-08-12,Jyothy Labs Limited,JYOTHY LABS,JYOTHYLAB,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-12T14:33:44.375966+00:00
2026-08-12,Petronet LNG Limited,PETRONET LNG,PETRONET,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-08-12T14:33:44.375966+00:00
2026-08-12,63 moons technologies limited,63 MOONS TECHNOLOGIES,63MOONS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,A2Z Infra Engineering Limited,A2Z INFRA ENGINEERING,A2ZINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Aarvi Encon Limited,AARVI ENCON,AARVI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,A B Cotspin India Limited,A B COTSPIN INDIA,ABCOTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Akg Exim Limited,AKG EXIM,AKG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,AksharChem India Limited,AKSHARCHEM INDIA,AKSHARCHEM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,AMD Industries Limited,AMD INDUSTRIES,AMDIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Anjani Portland Cement Limited,ANJANI PORTLAND CEMENT,APCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Arman Financial Services Limited,ARMAN FINANCIAL SERVICES,ARMANFIN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Arvind Limited,ARVIND,ARVIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Ashoka Metcast Limited,ASHOKA METCAST,ASHOKAMET,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Avio Smart Market Stack Limited,AVIO SMART MARKET STACK,ASMS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Atal Realtech Limited,ATAL REALTECH,ATALREAL,Financial Results/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,ATLANTAA LIMITED,ATLANTAA,ATLANTAA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Atlas Cycles (Haryana) Limited,ATLAS CYCLES HARYANA,ATLASCYCLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,ATN International Limited,ATN INTERNATIONAL,ATNINTER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,Ausom Enterprise Limited,AUSOM ENTERPRISE,AUSOMENT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
2026-08-12,AVG Logistics Limited,AVG LOGISTICS,AVG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-12T14:33:44.375966+00:00
