result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-06-24,Vikas Lifecare Limited,VIKAS LIFECARE,VIKASLIFE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-06-26,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-06-29,A2Z Infra Engineering Limited,A2Z INFRA ENGINEERING,A2ZINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-06-29,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-06-30,CMR Green Technologies Limited,CMR GREEN TECHNOLOGIES,CMRGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-06-30,Hexagon Nutrition Limited,HEXAGON NUTRITION,HEXAGON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-06-30,Supreme Engineering Limited,SUPREME ENGINEERING,SUPREMEENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-07-04,Supreme Infrastructure India Limited,SUPREME INFRASTRUCTURE INDIA,SUPREMEINF,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-07-09,Tata Consultancy Services Limited,TATA CONSULTANCY SERVICES,TCS,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-06-24T13:17:52.629081+00:00
2026-07-09,GM Breweries Limited,GM BREWERIES,GMBREW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
2026-07-13,HCL Technologies Limited,HCL TECHNOLOGIES,HCLTECH,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-06-24T13:17:52.629081+00:00
2026-07-15,Angel One Limited,ANGEL ONE,ANGELONE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-24T13:17:52.629081+00:00
