result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-29,Asian Paints Limited,ASIAN PAINTS,ASIANPAINT,Financial Results/Dividend,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-05-29T16:56:13.085732+00:00
2026-05-29,InterGlobe Aviation Limited,INTERGLOBE AVIATION,INDIGO,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-05-29T16:56:13.085732+00:00
2026-05-29,Gujarat Gas Limited,GUJARAT GAS,GUJGASLTD,Financial Results/Dividend,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-05-29T16:56:13.085732+00:00
2026-05-29,IPCA Laboratories Limited,IPCA LABORATORIES,IPCALAB,Financial Results/Dividend,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-05-29T16:56:13.085732+00:00
2026-05-29,Indian Renewable Energy Development Agency Limited,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,IREDA,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-05-29T16:56:13.085732+00:00
2026-05-29,Natco Pharma Limited,NATCO PHARMA,NATCOPHARM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-05-29T16:56:13.085732+00:00
2026-05-29,NMDC Limited,NMDC,NMDC,Financial Results/Dividend,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-05-29T16:56:13.085732+00:00
2026-05-29,A2Z Infra Engineering Limited,A2Z INFRA ENGINEERING,A2ZINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Aarey Drugs & Pharmaceuticals Limited,AAREY DRUGS PHARMACEUTICALS,AAREYDRUGS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Abhishek Corporation Limited,ABHISHEK,ABHISHEK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Archidply Decor Limited,ARCHIDPLY DECOR,ADL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Aegis Logistics Limited,AEGIS LOGISTICS,AEGISLOG,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Agro Phos India Limited,AGRO PHOS INDIA,AGROPHOS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Anlon Healthcare Limited,ANLON HEALTHCARE,AHCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
