result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-26,SMC Global Securities Limited,SMC GLOBAL SECURITIES,SMCGLOBAL,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-26T05:44:35.742620+00:00
2026-07-27,Bharat Electronics Limited,BHARAT ELECTRONICS,BEL,Financial Results,nse_official_file,Capital Goods,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-27,Coal India Limited,COAL INDIA,COALINDIA,Financial Results/Dividend,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-27,Indus Towers Limited,INDUS TOWERS,INDUSTOWER,Financial Results,nse_official_file,Telecom,True,False,True,False,large,60,2026-07-27T06:04:22.590029+00:00
2026-07-27,Canara Bank,CANARA BANK,CANBK,Financial Results,nse_official_file,Banking,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-07-27,Coforge Limited,COFORGE,COFORGE,Financial Results/Dividend,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-27,Tata Chemicals Limited,TATA CHEMICALS,TATACHEM,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-27,Aastha Spintex Limited,AASTHA SPINTEX,AASTHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Andhra Cements Limited,ANDHRA CEMENTS,ACL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Aeroflex Industries Limited,AEROFLEX INDUSTRIES,AEROFLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Antelopus Selan Energy Limited,ANTELOPUS SELAN ENERGY,ANTELOPUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Aurionpro Solutions Limited,AURIONPRO SOLUTIONS,AURIONPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Balaji Amines Limited,BALAJI AMINES,BALAMINES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Bhagyanagar India Limited,BHAGYANAGAR INDIA,BHAGYANGR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Bkm Industries Limited,BKM INDUSTRIES,BKMINDST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,CCL Products (India) Limited,CCL PRODUCTS INDIA,CCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Capri Global Capital Limited,CAPRI GLOBAL CAPITAL,CGCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Cineline India Limited,CINELINE INDIA,CINELINE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Digitide Solutions Limited,DIGITIDE SOLUTIONS,DIGITIDE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Emkay Global Financial Services Limited,EMKAY GLOBAL FINANCIAL SERVICES,EMKAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Epigral Limited,EPIGRAL,EPIGRAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Everest Industries Limited,EVEREST INDUSTRIES,EVERESTIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Fairchem Organics Limited,FAIRCHEM ORGANICS,FAIRCHEMOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Gallantt Ispat Limited,GALLANTT ISPAT,GALLANTT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Godfrey Phillips India Limited,GODFREY PHILLIPS INDIA,GODFRYPHLP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Gravita India Limited,GRAVITA INDIA,GRAVITA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Happiest Minds Technologies Limited,HAPPIEST MINDS TECHNOLOGIES,HAPPSTMNDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,HMT Limited,HMT,HMT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Home First Finance Company India Limited,HOME FIRST FINANCE INDIA,HOMEFIRST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Housing & Urban Development Corporation Limited,HOUSING URBAN DEVELOPMENT,HUDCO,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,IFB Agro Industries Limited,IFB AGRO INDUSTRIES,IFBAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Iris Clothings Limited,IRIS CLOTHINGS,IRISDOREME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,JK Paper Limited,JK PAPER,JKPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
