result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-22,Dr. Reddy's Laboratories Limited,DR REDDY S LABORATORIES,DRREDDY,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-22T15:18:57.163848+00:00
2026-07-22,ETERNAL LIMITED,ETERNAL,ETERNAL,Financial Results,nse_official_file,Consumer Services,True,True,False,False,large,75,2026-07-22T15:18:57.163848+00:00
2026-07-22,Nestle India Limited,NESTLE INDIA,NESTLEIND,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-22T15:18:57.163848+00:00
2026-07-22,Oracle Financial Services Software Limited,ORACLE FINANCIAL SERVICES SOFTWARE,OFSS,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-07-22T15:18:57.163848+00:00
2026-07-22,IndusInd Bank Limited,INDUSIND BANK,INDUSINDBK,Financial Results/Fund Raising/Other business matters,nse_official_file,Banking,True,False,False,True,large,55,2026-07-22T15:18:57.163848+00:00
2026-07-22,Tata Communications Limited,TATA COMMUNICATIONS,TATACOMM,Financial Results,nse_official_file,Telecom,True,False,True,False,mid,50,2026-07-22T15:18:57.163848+00:00
2026-07-22,Bharat Petroleum Corporation Limited,BHARAT PETROLEUM,BPCL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,large,35,2026-07-22T15:18:57.163848+00:00
2026-07-22,Adani Green Energy Limited,ADANI GREEN ENERGY,ADANIGREEN,Financial Results,nse_official_file,,False,False,True,False,,25,2026-07-22T15:18:57.163848+00:00
2026-07-22,JSW Energy Limited,JSW ENERGY,JSWENERGY,Financial Results,nse_official_file,Power,True,False,False,False,mid,25,2026-07-22T15:18:57.163848+00:00
2026-07-22,Schaeffler India Limited,SCHAEFFLER INDIA,SCHAEFFLER,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-22T15:18:57.163848+00:00
2026-07-22,SRF Limited,SRF,SRF,Financial Results/Dividend/Fund Raising,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-22T15:18:57.163848+00:00
2026-07-22,Tanla Platforms Limited,TANLA PLATFORMS,TANLA,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-22T15:18:57.163848+00:00
2026-07-22,Adani Power Limited,ADANI POWER,ADANIPOWER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Aye Finance Limited,AYE FINANCE,AYE,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Bansal Wire Industries Limited,BANSAL WIRE INDUSTRIES,BANSALWIRE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,CIE Automotive India Limited,CIE AUTOMOTIVE INDIA,CIEINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Waterways Leisure Tourism Limited,WATERWAYS LEISURE TOURISM,CORDELIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,CSB Bank Limited,CSB BANK,CSBBANK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Emami Paper Mills Limited,EMAMI PAPER MILLS,EMAMIPAP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Gandhar Oil Refinery (India) Limited,GANDHAR OIL REFINERY INDIA,GANDHAR,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Geojit Financial Services Limited,GEOJIT FINANCIAL SERVICES,GEOJITFSL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Orient Green Power Company Limited,ORIENT GREEN POWER,GREENPOWER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,HEG Limited,HEG,HEG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
