result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-28,Hindustan Unilever Limited,HINDUSTAN UNILEVER,HINDUNILVR,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-28T15:40:21.493636+00:00
2026-07-28,Larsen & Toubro Limited,LARSEN TOUBRO,LT,Financial Results,nse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-28T15:40:21.493636+00:00
2026-07-28,Varun Beverages Limited,VARUN BEVERAGES,VBL,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,large,60,2026-07-28T15:40:21.493636+00:00
2026-07-28,Ambuja Cements Limited,AMBUJA CEMENTS,AMBUJACEM,Financial Results,nse_official_file,Cement,True,False,True,False,mid,50,2026-07-28T15:40:21.493636+00:00
2026-07-28,Cholamandalam Investment and Finance Company Limited,CHOLAMANDALAM INVESTMENT AND FINANCE,CHOLAFIN,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-28T15:40:21.493636+00:00
2026-07-28,BIRLASOFT LIMITED,BIRLASOFT,BSOFT,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-28T15:40:21.493636+00:00
2026-07-28,City Union Bank Limited,CITY UNION BANK,CUB,Financial Results,nse_official_file,Banking,True,False,False,False,mid,25,2026-07-28T15:40:21.493636+00:00
2026-07-28,Aarnav Fashions Limited,AARNAV FASHIONS,AARNAV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,AGI Greenpac Limited,AGI GREENPAC,AGI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Almondz Global Securities Limited,ALMONDZ GLOBAL SECURITIES,ALMONDZ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Consolidated Construction Consortium Limited,CONSOLIDATED CONSTRUCTION CONSORTIUM,CCCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Cemindia Projects Limited,CEMINDIA PROJECTS,CEMPRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Century Enka Limited,CENTURY ENKA,CENTENKA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,DCM Shriram Limited,DCM SHRIRAM,DCMSHRIRAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Deep Industries Limited,DEEP INDUSTRIES,DEEPINDS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Dwarikesh Sugar Industries Limited,DWARIKESH SUGAR INDUSTRIES,DWARKESH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Equitas Small Finance Bank Limited,EQUITAS SMALL FINANCE BANK,EQUITASBNK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Ginni Filaments Limited,GINNI FILAMENTS,GINNIFILA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,HLV LIMITED,HLV,HLVLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,IFB Industries Limited,IFB INDUSTRIES,IFBIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Indoco Remedies Limited,INDOCO REMEDIES,INDOCO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Mangalam Organics Limited,MANGALAM ORGANICS,MANORG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Navneet Education Limited,NAVNEET EDUCATION,NAVNETEDUL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
