result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-09-21,Augmont Enterprises Limited,AUGMONT ENTERPRISES,AUGMONT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
2026-09-21,Lumino Industries Limited,LUMINO INDUSTRIES,LUMINO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
2026-09-21,Symbiotec Pharmalab Limited,SYMBIOTEC PHARMALAB,SYMBIOTEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
2026-09-23,Annu Projects Limited,ANNU PROJECTS,ANNU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
2026-09-23,Winsome Yarns Limited,WINSOME YARNS,WINSOME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
2026-10-12,HCL Technologies Limited,HCL TECHNOLOGIES,HCLTECH,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-20T07:51:10.391795+00:00
2026-10-13,The State Trading Corporation of India Limited,THE STATE TRADING OF INDIA,STCINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
2026-10-17,Axis Bank Limited,AXIS BANK,AXISBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-09-20T07:51:10.391795+00:00
2026-10-17,The India Cements Limited,THE INDIA CEMENTS,INDIACEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-09-20T07:51:10.391795+00:00
2026-10-19,UltraTech Cement Limited,ULTRATECH CEMENT,ULTRACEMCO,Financial Results,nse_official_file,Cement,True,True,False,False,large,75,2026-09-20T07:51:10.391795+00:00
2026-10-23,Infosys Limited,INFOSYS,INFY,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-09-20T07:51:10.391795+00:00
2026-10-23,SHREE CEMENT LIMITED,SHREE CEMENT,SHREECEM,Financial Results,nse_official_file,Cement,True,False,False,False,large,35,2026-09-20T07:51:10.391795+00:00
2026-10-23,Coforge Limited,COFORGE,COFORGE,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-09-20T07:51:10.391795+00:00
2026-11-13,ABB India Limited,ABB INDIA,ABB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-09-20T07:51:10.391795+00:00
