result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-20,UltraTech Cement Ltd,ULTRATECH CEMENT,ULTRACEMCO,Forthcoming Results,bse_official_file,Cement,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-20,One 97 Communications Ltd,ONE 97 COMMUNICATIONS,PAYTM,Forthcoming Results,bse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-20,Action Construction Equipment Ltd,ACTION CONSTRUCTION EQUIPMENT,ACE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Authum Investment & Infrastructure Ltd,AUTHUM INVESTMENT INFRASTRUCTURE,AIIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Alkali Metals Ltd,ALKALI METALS,ALKALI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Anubhav Plast Ltd,ANUBHAV PLAST,ANUBHAV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Aurum PropTech Ltd,AURUM PROPTECH,AURUM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Bajaj Healthcare Ltd,BAJAJ HEALTHCARE,BAJAJHCARE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,BlueStone Jewellery and Lifestyle Ltd,BLUESTONE JEWELLERY AND LIFESTYLE,BLUESTONE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,California Software Company Ltd,CALIFORNIA SOFTWARE,CALSOFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Canara HSBC Life Insurance Company Ltd,CANARA HSBC LIFE INSURANCE,CANHLIFE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Central Mine Planning & Design Institute Ltd,CENTRAL MINE PLANNING DESIGN INSTITUTE,CMPDI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,CSM Technologies Ltd,CSM TECHNOLOGIES,CSM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Decorous Investment & Trading Co Ltd,DECOROUS INVESTMENT TRADING,DITCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,D.P. Abhushan Ltd,D P ABHUSHAN,DPABHUSHAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Dynamic Cables Ltd,DYNAMIC CABLES,DYCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Grand Foundry Ltd,GRAND FOUNDRY,GFSTEELS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
