result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-14,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-14T14:28:55.267649+00:00
2026-08-14,Ashok Leyland Limited,ASHOK LEYLAND,ASHOKLEY,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-14T14:28:55.267649+00:00
2026-08-14,Natco Pharma Limited,NATCO PHARMA,NATCOPHARM,Financial Results/Dividend,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-14T14:28:55.267649+00:00
2026-08-14,NMDC Limited,NMDC,NMDC,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-14T14:28:55.267649+00:00
2026-08-14,Tube Investments of India Limited,TUBE INVESTMENTS OF INDIA,TIINDIA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-14T14:28:55.267649+00:00
2026-08-14,Voltas Limited,VOLTAS,VOLTAS,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-14T14:28:55.267649+00:00
2026-08-14,3M India Limited,3M INDIA,3MINDIA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Aaa Technologies Limited,AAA TECHNOLOGIES,AAATECH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Aarey Drugs & Pharmaceuticals Limited,AAREY DRUGS PHARMACEUTICALS,AAREYDRUGS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Aastha Spintex Limited,AASTHA SPINTEX,AASTHA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Abhishek Corporation Limited,ABHISHEK,ABHISHEK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,ABM International Limited,ABM INTERNATIONAL,ABMINTLLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Archidply Decor Limited,ARCHIDPLY DECOR,ADL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Advani Hotels & Resorts (India) Limited,ADVANI HOTELS RESORTS INDIA,ADVANIHOTR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Allcargo Global Limited,ALLCARGO GLOBAL,AGL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Ahlada Engineers Limited,AHLADA ENGINEERS,AHLADA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Ahluwalia Contracts (India) Limited,AHLUWALIA CONTRACTS INDIA,AHLUCONT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Asian Hotels (West) Limited,ASIAN HOTELS WEST,AHLWEST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Airo Lam limited,AIRO LAM,AIROLAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Ajooni Biotech Limited,AJOONI BIOTECH,AJOONI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Akash Infra Projects Limited,AKASH INFRA PROJECTS,AKASH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Aksh Optifibre Limited,AKSH OPTIFIBRE,AKSHOPTFBR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
