result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-28,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results/Dividend,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ashok Leyland Limited,ASHOK LEYLAND,ASHOKLEY,Financial Results/Dividend/Fund Raising,nse_official_file,Automobile,True,False,False,False,mid,25,2026-05-28T17:05:15.278527+00:00
2026-05-28,Aban Offshore Limited,ABAN OFFSHORE,ABAN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,A B Infrabuild Limited,A B INFRABUILD,ABINFRA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Aegis Vopak Terminals Limited,AEGIS VOPAK TERMINALS,AEGISVOPAK,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Artemis Electricals and Projects Limited,ARTEMIS ELECTRICALS AND PROJECTS,AEPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Asian Hotels (East) Limited,ASIAN HOTELS EAST,AHLEAST,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ajooni Biotech Limited,AJOONI BIOTECH,AJOONI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Aksh Optifibre Limited,AKSH OPTIFIBRE,AKSHOPTFBR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Amines & Plasticizers Limited,AMINES PLASTICIZERS,AMNPLST,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,The Anup Engineering Limited,THE ANUP ENGINEERING,ANUP,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-28T17:05:15.278527+00:00
