result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-14,L&T Technology Services Limited,L T TECHNOLOGY SERVICES,LTTS,Financial Results,nse_official_file,Information Technology,True,False,True,False,mid,50,2026-07-14T15:06:06.035191+00:00
2026-07-14,Tata Elxsi Limited,TATA ELXSI,TATAELXSI,Financial Results,nse_official_file,Information Technology,True,False,True,False,mid,50,2026-07-14T15:06:06.035191+00:00
2026-07-14,A2Z Infra Engineering Limited,A2Z INFRA ENGINEERING,A2ZINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Anand Rathi Share and Stock Brokers Limited,ANAND RATHI SHARE AND STOCK BROKERS,ARSSBL,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Aditya Birla Money Limited,ADITYA BIRLA MONEY,BIRLAMONEY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Dhampur Bio Organics Limited,DHAMPUR BIO ORGANICS,DBOL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Den Networks Limited,DEN NETWORKS,DEN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Infomedia Press Limited,INFOMEDIA PRESS,INFOMEDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Jindal Saw Limited,JINDAL SAW,JINDALSAW,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Manaksia Coated Metals & Industries Limited,MANAKSIA COATED METALS INDUSTRIES,MANAKCOAT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,Madhya Bharat Agro Products Limited,MADHYA BHARAT AGRO PRODUCTS,MBAPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-14,SG Finserve Limited,SG FINSERVE,SGFIN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
