symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-06,411.35,402.25,2.26,36545900,-186000,-0.51,2433,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-06,3213.4,3219.7,-0.2,17683143,-166551,-0.93,7483,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-06,1868.5,1880.4,-0.63,20934675,-194750,-0.92,2310,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-06,5629.0,5594.0,0.63,1322125,-1125,-0.09,1009,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-06,443.25,445.15,-0.43,84928800,-423600,-0.5,2872,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-06,8912.0,8924.0,-0.13,2350250,19500,0.84,1295,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-06,166.46,164.92,0.93,162210000,-2660000,-1.61,3374,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-06,2760.2,2744.0,0.59,8583250,-50750,-0.59,1813,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-06,1364.9,1366.9,-0.15,7081350,351050,5.22,3477,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-06,1065.8,1061.3,0.42,22734000,220000,0.98,5193,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-06,1598.6,1627.6,-1.78,12196800,-212300,-1.71,2280,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-06,1342.4,1348.6,-0.46,62215625,991875,1.62,14380,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-06,10054.5,9766.0,2.95,3031800,-219750,-6.76,8696,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-06,1873.6,1902.4,-1.51,14356800,-323400,-2.2,4462,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-06,1034.6,1035.0,-0.04,79059750,984750,1.26,5940,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-06,208.72,200.76,3.96,101350800,766800,0.76,6629,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
