symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-05-26,2026-05-25,364.35,358.0,1.77,7582600,-12598400,-62.43,4940,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-05-26,2026-05-25,2848.3,2721.0,4.68,4071384,-4372041,-51.78,23482,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-05-26,2026-05-25,1804.8,1790.7,0.79,4795600,-4621750,-49.08,13572,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-05-26,2026-05-25,5422.0,5427.5,-0.1,88250,-169500,-65.76,1845,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-05-28,2.0
AMBUJACEM,2026-05-26,2026-05-25,443.15,437.4,1.31,10792950,-11169900,-50.86,13892,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-05-26,2026-05-25,8398.5,8365.0,0.4,373875,-268625,-41.81,3602,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-05-26,2026-05-25,164.17,158.69,3.45,38285000,-35960000,-48.43,13874,Short Covering,Strong,Ashok Leyland,Automobile,mid,False,False,False,True,2026-05-28,2.0
ASIANPAINT,2026-05-26,2026-05-25,2657.8,2644.1,0.52,3314000,-2265500,-40.6,13647,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-05-29,3.0
ASTRAL,2026-05-26,2026-05-25,1559.2,1547.6,0.75,1822400,-1289025,-41.43,4882,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-05-26,2026-05-25,1000.9,979.5,2.18,3268000,-8013000,-71.03,9508,Short Covering,Strong,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-05-26,2026-05-25,1460.6,1463.3,-0.18,2431550,-1480600,-37.85,5509,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-05-26,2026-05-25,1308.8,1285.9,1.78,8527500,-7638125,-47.25,17914,Short Covering,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-05-26,2026-05-25,10461.0,10506.5,-0.43,749025,-471225,-38.62,11442,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-05-26,2026-05-25,1806.2,1768.5,2.13,1713750,-1792000,-51.12,13498,Short Covering,Strong,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-05-26,2026-05-25,944.25,918.1,2.85,2592750,-11729250,-81.9,19906,Short Covering,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-05-26,2026-05-25,197.52,195.39,1.09,10926000,-24771600,-69.39,8722,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-05-26,2026-05-25,272.85,266.3,2.46,25350975,-24011325,-48.64,10734,Short Covering,Strong,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-05-26,2026-05-25,421.75,416.7,1.21,24377475,-26677425,-52.25,20708,Short Covering,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-05-26,2026-05-25,1877.7,1874.9,0.15,5287225,-10060500,-65.55,24268,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-05-26,2026-05-25,420.1,408.95,2.73,21049875,-19453875,-48.03,10272,Short Covering,Strong,BHEL,Infrastructure,mid,False,False,True,False,,
