symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-05-26,2026-05-26,363.05,364.35,-0.36,939300,-6643300,-87.61,2878,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-05-26,2026-05-26,2969.3,2848.3,4.25,1815066,-2256318,-55.42,13135,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-05-26,2026-05-26,1811.2,1804.8,0.35,3183450,-1612150,-33.62,5929,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-05-26,2026-05-26,5380.0,5422.0,-0.77,24500,-63750,-72.24,1139,Long Unwinding,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-05-28,1.0
AMBUJACEM,2026-05-26,2026-05-26,449.7,443.15,1.48,5070450,-5722500,-53.02,11327,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-05-26,2026-05-26,8258.5,8398.5,-1.67,304500,-69375,-18.56,1755,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-05-26,2026-05-26,160.54,164.17,-2.21,16820000,-21465000,-56.07,6779,Long Unwinding,Strong,Ashok Leyland,Automobile,mid,False,False,False,True,2026-05-28,1.0
ASIANPAINT,2026-05-26,2026-05-26,2647.0,2657.8,-0.41,2528750,-785250,-23.69,7116,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-05-29,2.0
ASTRAL,2026-05-26,2026-05-26,1578.5,1559.2,1.24,1181925,-640475,-35.14,4692,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-05-26,2026-05-26,1011.8,1000.9,1.09,1105000,-2163000,-66.19,3454,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-05-26,2026-05-26,1461.2,1460.6,0.04,1676950,-754600,-31.03,2361,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-05-26,2026-05-26,1299.3,1308.8,-0.73,6693125,-1834375,-21.51,11556,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-05-26,2026-05-26,10593.0,10461.0,1.26,469950,-279075,-37.26,7659,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-05-26,2026-05-26,1800.7,1806.2,-0.3,1613750,-100000,-5.84,5640,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-05-26,2026-05-26,930.2,944.25,-1.49,1193250,-1399500,-53.98,4435,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-05-26,2026-05-26,200.4,197.52,1.46,3412800,-7513200,-68.76,4900,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-05-26,2026-05-26,270.55,272.85,-0.84,14332500,-11018475,-43.46,5453,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-05-26,2026-05-26,420.1,421.75,-0.39,7938675,-16438800,-67.43,15285,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-05-26,2026-05-26,1846.9,1877.7,-1.64,4581850,-705375,-13.34,10013,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-05-26,2026-05-26,417.75,420.1,-0.56,11082750,-9967125,-47.35,9235,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-05-26,2026-05-26,436.15,430.55,1.3,2785000,-2982500,-51.71,2637,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-05-26,2026-05-26,35835.0,36425.0,-1.62,15325,-23300,-60.32,1567,Long Unwinding,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-05-26,2026-05-26,304.6,308.25,-1.18,7672875,-2913125,-27.52,2595,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-05-26,2026-05-26,5338.0,5339.5,-0.03,439000,-191250,-30.35,3956,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-05-26,2026-05-26,773.15,771.6,0.2,1446000,-300000,-17.18,1567,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-05-26,2026-05-26,133.15,133.94,-0.59,12048750,-38319750,-76.08,7273,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-05-26,2026-05-26,1567.3,1587.5,-1.27,1176875,-879375,-42.77,2191,Long Unwinding,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-05-26,2026-05-26,1417.5,1412.6,0.35,1837125,-441375,-19.37,4803,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-05-26,2026-05-26,458.15,460.1,-0.42,4252500,-2658150,-38.46,9032,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-05-26,2026-05-26,1422.8,1400.3,1.61,3424500,-304875,-8.17,7317,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-05-26,2026-05-26,2077.1,2108.9,-1.51,181125,-395550,-68.59,3395,Long Unwinding,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-05-26,2026-05-26,475.9,512.65,-7.17,4266250,-3020000,-41.45,4558,Long Unwinding,Strong,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-05-26,2026-05-26,289.05,293.75,-1.6,1585800,-4606200,-74.39,4474,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-05-26,2026-05-26,5418.5,5383.0,0.66,300000,-343200,-53.36,2681,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,True,2026-05-27,0.0
DABUR,2026-05-26,2026-05-26,447.6,447.1,0.11,797500,-1760000,-68.82,2307,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-05-26,2026-05-26,1785.6,1827.5,-2.29,702325,-260325,-27.04,1433,Long Unwinding,Strong,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-05-26,2026-05-26,463.5,455.5,1.76,1162000,-2494150,-68.22,2298,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-05-26,2026-05-26,6753.0,6784.0,-0.46,253700,-101700,-28.62,2677,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-05-26,2026-05-26,589.8,593.35,-0.6,1426425,-4318050,-75.17,7540,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-05-26,2026-05-26,1327.9,1337.4,-0.71,5315000,-475000,-8.2,6915,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
