symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-15,368.7,360.05,2.4,47544700,-2210300,-4.44,2986,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-15,2957.4,2940.0,0.59,19006281,-74778,-0.39,4798,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-15,1814.0,1823.2,-0.5,20993575,4275,0.02,3992,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-15,5358.5,5323.5,0.66,1354125,-10625,-0.78,526,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-15,430.85,425.0,1.38,72579150,334950,0.46,7307,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-15,8510.0,8545.0,-0.41,2090500,52375,2.57,2309,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-15,158.06,152.98,3.32,172735000,-10370000,-5.66,14183,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-15,2720.5,2728.5,-0.29,9993250,-1750,-0.02,9416,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-15,1552.0,1516.7,2.33,5632950,-149600,-2.59,1360,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-15,1036.5,1018.4,1.78,25831000,-29000,-0.11,4285,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-15,1411.8,1479.6,-4.58,17301350,-76450,-0.44,4956,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-15,1370.6,1359.7,0.8,56545000,-2367500,-4.02,12574,Short Covering,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-15,9935.0,10026.0,-0.91,3075675,283500,10.15,8353,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-15,1751.8,1697.3,3.21,10349000,-5750,-0.06,5307,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-15,938.75,916.75,2.4,74880750,-3440250,-4.39,14869,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
