symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-05,359.05,355.75,0.93,51624300,-325500,-0.63,3429,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-05,3070.5,2990.8,2.66,18803886,182928,0.98,20936,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-05,1827.8,1798.7,1.62,21147950,-275025,-1.28,5017,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-05,5286.0,5311.5,-0.48,1322500,-12125,-0.91,1359,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-05,418.8,427.35,-2.0,72390150,2097900,2.98,6734,Short Buildup,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-05,8349.5,8317.0,0.39,1723125,-21375,-1.23,1405,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-05,146.3,145.7,0.41,192785000,-540000,-0.28,3841,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-05,2673.4,2650.6,0.86,10333750,-217000,-2.06,3885,Short Covering,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-05,1530.3,1562.4,-2.05,6012475,-118150,-1.93,1555,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-05,974.7,970.85,0.4,27458000,87000,0.32,3117,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-05,1470.9,1475.4,-0.31,17098400,-24750,-0.14,2087,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-05,1281.8,1263.6,1.44,60480625,720625,1.21,14842,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-05,10248.0,10264.0,-0.16,2707875,-5400,-0.2,1661,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-05,1714.7,1722.7,-0.46,9578500,352750,3.82,5760,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-05,889.4,875.4,1.6,76102500,1802250,2.43,22453,Long Buildup,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-05,207.1,207.4,-0.14,107233200,327600,0.31,2730,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-05,265.45,272.75,-2.68,124692750,4410900,3.67,10510,Short Buildup,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-05,411.0,412.25,-0.3,111534750,-296400,-0.27,4216,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-05,1811.0,1828.7,-0.97,54726175,651225,1.2,5027,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-05,389.85,391.4,-0.4,112990500,451500,0.4,8480,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-05,415.55,419.15,-0.86,40867500,-30000,-0.07,1909,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-05,37405.0,37250.0,0.42,317325,-1050,-0.33,1107,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-05,296.8,297.25,-0.15,48940500,-237000,-0.48,1799,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-05,5148.0,5124.5,0.46,2692250,-13000,-0.48,1210,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-05,766.65,765.55,0.14,5885250,336750,6.07,1953,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-05,136.74,134.21,1.89,284087250,5528250,1.98,10571,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-05,1509.6,1493.1,1.11,15696250,378750,2.47,6797,Long Buildup,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-05,1407.2,1397.4,0.7,14533125,-249375,-1.69,2370,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-05,475.85,485.55,-2.0,81379350,-959850,-1.17,8843,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-05,1426.8,1426.4,0.03,16097625,577875,3.72,6662,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-05,2006.7,2010.6,-0.19,4675500,-13950,-0.3,1066,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-05,454.8,457.95,-0.69,25768750,122500,0.48,1087,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-05,268.75,271.55,-1.03,51849000,-234000,-0.45,3244,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-05,5829.0,5831.5,-0.04,3754000,80200,2.18,2400,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-05,427.5,428.45,-0.22,20776250,-106250,-0.51,1875,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-05,1693.9,1730.3,-2.1,3796325,127400,3.47,1243,Short Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-05,447.65,441.7,1.35,28249050,-132800,-0.47,858,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-05,6664.5,6651.0,0.2,2647600,29000,1.11,1560,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-05,581.35,582.6,-0.21,39902775,-294525,-0.73,4289,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-05,1283.7,1277.9,0.45,15323125,-106250,-0.69,1224,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-05,7122.0,7171.0,-0.68,3317000,27200,0.83,2341,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-05,258.5,256.5,0.78,222423425,8492350,3.97,11251,Long Buildup,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-05,402.8,406.8,-0.98,25558200,-225000,-0.87,1802,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-05,306.35,301.75,1.52,116255000,1642500,1.43,8018,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-05,973.6,945.95,2.92,9189950,-223975,-2.38,1840,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-05,168.69,168.58,0.07,72969750,-1146600,-1.55,2924,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-05,1002.5,1000.4,0.21,11218500,-54500,-0.48,1462,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-05,1717.8,1707.0,0.63,7883150,49775,0.64,3497,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
