symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-05-29,366.65,367.25,-0.16,53394400,-409200,-0.76,2205,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-05-29,2965.5,2996.0,-1.02,19028838,130707,0.69,9219,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-05-29,1814.1,1831.3,-0.94,20756075,413250,2.03,6112,Short Buildup,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-05-29,5549.5,5401.5,2.74,1281625,36125,2.9,11008,Long Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-05-29,450.1,460.55,-2.27,66484950,135450,0.2,5320,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-05-29,8272.5,8340.5,-0.82,1651250,30875,1.91,4073,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-05-29,154.81,162.88,-4.95,181630000,13340000,7.93,17078,Short Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-05-29,2680.6,2680.3,0.01,11641250,644250,5.86,25667,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-05-29,0.0
ASTRAL,2026-06-30,2026-05-29,1594.6,1603.7,-0.57,6466375,-562275,-8.0,4119,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-05-29,995.1,1013.5,-1.82,26184000,1416000,5.72,4580,Short Buildup,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-05-29,1439.6,1445.7,-0.42,17344250,-66000,-0.38,2261,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-05-29,1300.2,1311.9,-0.89,58193750,100625,0.17,13426,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-05-29,10276.5,10512.0,-2.24,2540775,104625,4.29,7111,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-05-29,1801.3,1823.1,-1.2,9388250,69000,0.74,4210,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-05-29,913.2,931.45,-1.96,71802750,76500,0.11,30271,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-05-29,210.91,207.11,1.83,104569200,1594800,1.55,5958,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-05-29,271.0,273.35,-0.86,118289925,-26325,-0.02,4633,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-05-29,415.45,422.75,-1.73,108948375,3184875,3.01,9578,Short Buildup,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-05-29,1845.0,1867.7,-1.22,57769500,-975650,-1.66,36349,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-05-29,420.35,426.4,-1.42,116781000,-3451875,-2.87,6222,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-05-29,433.5,435.95,-0.56,40612500,587500,1.47,2440,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-05-29,37105.0,36310.0,2.19,346525,3575,1.04,7338,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-05-29,301.25,309.7,-2.73,46926000,-69125,-0.15,4425,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
