symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-16,400.15,404.7,-1.12,38281900,-260400,838,-0.68,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-16,3163.2,3163.5,-0.01,16952049,-135960,3828,-0.8,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-16,1831.0,1835.8,-0.26,18898350,-66025,4360,-0.35,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-16,5728.0,5681.0,0.83,1564250,4500,742,0.29,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-16,434.45,435.6,-0.26,81297600,-330000,2292,-0.4,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-16,8916.0,8940.5,-0.27,2114000,-39875,1023,-1.85,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-16,155.39,156.82,-0.91,144885000,940000,1989,0.65,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-16,2681.5,2670.8,0.4,7136250,-46750,1194,-0.65,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-16,1377.3,1354.7,1.67,7105575,-366350,3445,-4.9,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-16,1036.7,1043.6,-0.66,21621000,-164000,1331,-0.75,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-16,1551.8,1550.6,0.08,11399850,63250,1187,0.56,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-16,1310.2,1316.0,-0.44,63720625,-255625,9186,-0.4,Neutral,Weak,Axis Bank,Banking,large,True,True,False,True,2026-07-18,2.0
BAJAJ-AUTO,2026-07-28,2026-07-16,10376.0,10343.0,0.32,2760750,-7575,4740,-0.27,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,True,2026-07-21,5.0
BAJAJFINSV,2026-07-28,2026-07-16,1839.5,1855.8,-0.88,10732800,-429000,5218,-3.84,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-16,1038.7,1022.0,1.63,66217500,-1181250,7855,-1.75,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-16,214.4,216.53,-0.98,92523600,-2365200,3658,-2.49,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,True,2026-07-21,5.0
BANKBARODA,2026-07-28,2026-07-16,248.65,248.3,0.14,119731950,-526500,2177,-0.44,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-16,407.55,411.45,-0.95,96681975,-290700,2753,-0.3,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-16,1904.6,1901.4,0.17,32089575,167675,3104,0.53,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-16,434.85,418.95,3.8,89872125,3108000,36319,3.58,Long Buildup,Moderate,BHEL,Infrastructure,mid,False,False,True,True,2026-07-16,0.0
BIOCON,2026-07-28,2026-07-16,442.65,436.45,1.42,54325000,302500,3799,0.56,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-16,41220.0,41550.0,-0.79,221075,-1375,590,-0.62,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-16,312.7,310.45,0.72,41512525,-173800,3318,-0.42,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,True,2026-07-22,6.0
BRITANNIA,2026-07-28,2026-07-16,5325.0,5332.0,-0.13,2250500,500,825,0.02,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-16,754.1,767.8,-1.78,7362300,161700,1008,2.25,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-16,126.39,126.96,-0.45,342704250,-4070250,2736,-1.17,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-16,1795.0,1808.8,-0.76,14348125,123750,1188,0.87,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-16,1433.4,1441.0,-0.53,13390050,-288575,1791,-2.11,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,True,2026-07-23,7.0
COALINDIA,2026-07-28,2026-07-16,428.25,429.1,-0.2,67107150,-1046250,2709,-1.54,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-16,1536.1,1530.3,0.38,18329775,109250,3609,0.6,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-16,2004.9,2012.7,-0.39,4677750,8800,1237,0.19,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-16,490.55,494.2,-0.74,20102500,-582500,1165,-2.82,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-16,258.15,257.35,0.31,54865850,292400,1251,0.54,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
