symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-07,407.2,411.35,-1.01,36111900,-434000,1662,-1.19,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-07,3117.0,3213.4,-3.0,17838570,155427,10118,0.88,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-07,1841.2,1868.5,-1.46,20133350,-801325,3933,-3.83,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-07,5685.5,5629.0,1.0,1331625,9500,1707,0.72,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-07,437.8,443.25,-1.23,84532800,-396000,1992,-0.47,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-07,8862.5,8912.0,-0.56,2335500,-14750,840,-0.63,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-07,164.32,166.46,-1.29,161020000,-1190000,2519,-0.73,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-07,2739.6,2760.2,-0.75,8513000,-70250,2003,-0.82,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-07,1349.5,1364.9,-1.13,7127250,45900,1583,0.65,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-07,1070.8,1065.8,0.47,22448000,-286000,2245,-1.26,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-07,1585.8,1598.6,-0.8,12147300,-49500,1149,-0.41,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-07,1344.4,1342.4,0.15,62418750,203125,7069,0.33,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-07,10101.0,10054.5,0.46,2962950,-68850,5023,-2.27,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-07,1890.5,1873.6,0.9,14295300,-61500,2113,-0.43,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-07,1043.8,1034.6,0.89,78194250,-865500,7275,-1.09,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-07,205.81,208.72,-1.39,101066400,-284400,3287,-0.28,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-07,249.0,251.25,-0.9,123630975,-58500,4360,-0.05,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-07,419.9,426.35,-1.51,107869650,-665475,4890,-0.61,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-07,1924.0,1921.2,0.15,28639650,517275,9403,1.84,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-07,376.6,388.2,-2.99,82073250,666750,3838,0.82,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-07,408.15,425.3,-4.03,42090000,-1215000,4766,-2.81,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-07,41970.0,42240.0,-0.64,230850,-4200,779,-1.79,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-07,314.35,309.7,1.5,44818675,-649775,3039,-1.43,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-07,5460.0,5463.0,-0.05,2260750,21250,1450,0.95,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-07,775.25,789.1,-1.76,6791400,17325,1865,0.26,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-07,125.35,126.99,-1.29,340375500,-337500,2500,-0.1,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-07,1855.6,1857.7,-0.11,14178750,-689375,3010,-4.64,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-07,1456.6,1476.0,-1.31,13597025,-119850,1908,-0.87,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-07,429.7,434.45,-1.09,67147650,-864000,4585,-1.27,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-07,1515.1,1480.6,2.33,18141675,-173850,5638,-0.95,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-07,2087.0,2090.5,-0.17,4727250,77825,1198,1.67,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-07,475.1,484.1,-1.86,22227500,-60000,1027,-0.27,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-07,266.6,270.7,-1.51,52425600,462250,1637,0.89,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-07,5431.5,5556.0,-2.24,4399200,8400,2794,0.19,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-07,449.6,445.65,0.89,30672500,-773750,2231,-2.46,Short Covering,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-07,1793.4,1779.2,0.8,4772950,-77025,1161,-1.59,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-07,520.4,520.75,-0.07,26860875,-1330075,2661,-4.72,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-07,6768.5,6857.5,-1.3,3527500,-31200,3648,-0.88,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-07,652.7,670.0,-2.58,40566900,367650,5546,0.91,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-07,1351.4,1363.5,-0.89,12964375,-135000,2153,-1.03,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-07,7544.5,7485.0,0.79,3794800,-98500,4815,-2.53,Short Covering,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-07,289.9,284.05,2.06,189293075,-7864275,10824,-3.99,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
