symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-30,391.95,386.95,1.29,1909600,-2256800,1813,-54.17,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-30,3036.0,2973.9,2.09,3073932,-2069373,10888,-40.23,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-30,1810.2,1780.2,1.69,1304350,-1488175,6134,-53.29,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-30,5570.0,5420.5,2.76,505125,88000,2439,21.1,Long Buildup,Strong,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-30,421.85,424.2,-0.55,3437700,-9746100,13278,-73.92,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-30,8682.0,8654.0,0.32,181875,-188750,2994,-50.93,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-30,157.7,157.87,-0.11,29105000,-24755000,8815,-45.96,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-30,2635.7,2666.1,-1.14,614500,-936500,5481,-60.38,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-30,1335.6,1366.4,-2.25,643875,-853825,3898,-57.01,Long Unwinding,Strong,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-30,1037.05,1035.45,0.15,2635000,-3235000,3959,-55.11,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-30,1578.7,1544.3,2.23,2363900,-2341350,5879,-49.76,Short Covering,Strong,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-30,1345.7,1358.4,-0.93,7778125,-1616250,11041,-17.2,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-30,9716.0,9670.0,0.48,323925,-269325,6274,-45.4,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-30,1780.3,1761.8,1.05,1016750,-679000,9561,-40.04,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-30,1004.75,979.45,2.58,5991000,-5989500,11714,-49.99,Short Covering,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-30,204.18,202.2,0.98,9543600,-9399600,3981,-49.62,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-30,272.4,273.6,-0.44,13712400,-9295650,5189,-40.4,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-30,411.8,411.05,0.18,7042350,-14713125,16222,-67.63,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-30,1852.0,1846.8,0.28,4868750,-3582925,13582,-42.39,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-30,414.1,413.3,0.19,27680625,-10051125,6182,-26.64,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-30,418.3,415.8,0.6,1335000,-3970000,2954,-74.84,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-30,39900.0,40180.0,-0.7,21325,-9125,1371,-29.97,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-30,303.55,301.15,0.8,1585925,-3177775,3052,-66.71,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-30,5146.5,5112.0,0.67,418125,-294250,4441,-41.31,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-30,796.85,787.3,1.21,276750,-621000,1629,-69.17,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-30,125.5,126.37,-0.69,11151000,-34418250,7886,-75.53,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-30,1789.8,1780.4,0.53,1092500,-540000,2636,-33.08,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-30,1465.4,1458.8,0.45,1123500,-991875,4288,-46.89,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-30,439.05,444.0,-1.11,11750400,-8619750,10547,-42.32,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-30,1465.7,1501.4,-2.38,7846875,409125,11417,5.5,Short Buildup,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-30,1997.9,2001.8,-0.19,319950,-380475,2710,-54.32,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-30,475.25,471.35,0.83,5897500,-4001250,4959,-40.42,Short Covering,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-30,274.75,272.8,0.71,817200,-7446600,5701,-90.11,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-30,5659.5,5557.0,1.84,357800,-211600,2791,-37.16,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-30,422.2,426.55,-1.02,730000,-1786250,2421,-70.99,Long Unwinding,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-30,1700.6,1710.4,-0.57,79950,-532675,2359,-86.95,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-30,472.05,463.9,1.76,875650,-2151775,2040,-71.08,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-30,6579.0,6566.0,0.2,161700,-331400,6705,-67.21,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-30,620.05,615.7,0.71,6064575,-7375500,15308,-54.88,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-30,1357.1,1372.6,-1.13,1975625,-376875,3150,-16.02,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-30,7073.5,7453.5,-5.1,521500,-74600,7573,-12.51,Long Unwinding,Strong,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-30,264.6,259.35,2.02,7372000,-24361550,13339,-76.77,Short Covering,Strong,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-30,387.6,386.4,0.31,1389600,-2212200,2428,-61.42,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-30,330.05,324.25,1.79,3635000,-7495000,5349,-67.34,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-30,956.95,956.7,0.03,540175,-1215200,2335,-69.23,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-30,173.49,172.21,0.74,9667350,-1719900,3367,-15.1,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-30,1010.0,1024.8,-1.44,206000,-1266000,3455,-86.01,Long Unwinding,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-30,1866.6,1833.2,1.82,728750,-404525,3812,-35.7,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-30,3100.0,3087.7,0.4,517500,-535250,4224,-50.84,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-30,4381.5,4338.6,0.99,355500,-1013100,9110,-74.02,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-30,1159.3,1155.8,0.3,799000,-715000,4448,-47.23,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-30,1071.8,1100.6,-2.62,2103500,-1479100,9583,-41.29,Long Unwinding,Strong,HCL Technologies,Information Technology,large,True,False,False,False,,
