symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-24,411.8,410.6,0.29,4290400,-11293300,4365,-72.47,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-24,2977.7,2990.0,-0.41,3356976,-4113099,14906,-55.06,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-24,1676.5,1690.0,-0.8,4700600,-4253625,10033,-47.5,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-24,5333.0,5374.5,-0.77,191500,-469375,4054,-71.02,Long Unwinding,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-24,407.7,413.55,-1.41,13910400,-19899600,18093,-58.86,Long Unwinding,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-24,8666.0,8651.0,0.17,345375,-507875,5001,-59.52,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-08-25,2026-08-24,172.77,173.06,-0.17,32375000,-33785000,8432,-51.07,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-24,2627.2,2631.9,-0.18,1987250,-1302750,6526,-39.6,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-24,1532.8,1533.1,-0.02,1160675,-769250,3109,-39.86,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-08-25,2026-08-24,1109.2,1102.8,0.58,2170000,-5529000,6502,-71.81,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-24,1608.1,1611.0,-0.18,1208900,-1793550,4322,-59.74,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-24,1236.4,1245.2,-0.71,9820625,-18396875,32907,-65.2,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-24,11804.0,11702.0,0.87,318225,-362625,6480,-53.26,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-24,2000.4,2023.2,-1.13,1004400,-1597800,6625,-61.4,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-24,1079.4,1094.6,-1.39,7383000,-13508250,20567,-64.66,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-24,173.91,175.24,-0.76,17413200,-73159200,26135,-80.77,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-24,240.96,244.78,-1.56,25140375,-33520500,12839,-57.14,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-24,407.9,412.95,-1.22,23442675,-20940375,16532,-47.18,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-24,1937.6,1950.0,-0.64,6014450,-12139100,26510,-66.87,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-24,410.65,410.7,-0.01,12027750,-22099875,9362,-64.76,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-24,409.6,413.6,-0.97,11110000,-12150000,5409,-52.24,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
