symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-04,355.75,350.9,1.38,51949800,-734700,1742,-1.39,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-04,2990.8,2946.8,1.49,18620958,-210738,5656,-1.12,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-04,1798.7,1812.8,-0.78,21422975,125400,2848,0.59,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-04,5311.5,5323.0,-0.22,1334625,3625,1111,0.27,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-04,427.35,429.15,-0.42,70292250,1248450,3749,1.81,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-04,8317.0,8344.0,-0.32,1744500,5125,1361,0.29,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-04,145.7,147.44,-1.18,193325000,5750000,4888,3.07,Short Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-04,2650.6,2655.4,-0.18,10550750,-424500,6547,-3.87,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-04,1562.4,1550.5,0.77,6130625,-178500,1732,-2.83,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-04,970.85,977.1,-0.64,27371000,100000,1787,0.37,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-04,1475.4,1452.1,1.6,17123150,60500,2311,0.35,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-04,1263.6,1266.7,-0.24,59760000,840625,8697,1.43,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-04,10264.0,10210.0,0.53,2713275,9150,2739,0.34,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-04,1722.7,1743.3,-1.18,9225750,135250,3232,1.49,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-04,875.4,878.7,-0.38,74300250,517500,8675,0.7,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
