symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-11,338.25,343.8,-1.61,51066300,-179800,1440,-0.35,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-11,2918.4,2936.5,-0.62,18556068,-64272,4146,-0.35,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-11,1788.7,1819.2,-1.68,21009250,143450,3855,0.69,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-11,5318.0,5310.5,0.14,1360375,1625,823,0.12,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-11,405.3,408.95,-0.89,72341850,-84000,1939,-0.12,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-11,8527.5,8520.0,0.09,2001500,30000,1575,1.52,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-11,139.33,142.03,-1.9,199005000,-955000,4099,-0.48,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-11,2674.6,2692.4,-0.66,10127000,58000,2512,0.58,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-11,1494.5,1506.3,-0.78,5885400,28900,916,0.49,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-11,966.4,961.05,0.56,26169000,38000,2609,0.15,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-11,1469.7,1457.2,0.86,17305750,-53900,1069,-0.31,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-11,1320.5,1317.1,0.26,59084375,35000,13687,0.06,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-11,10106.0,10131.0,-0.25,2720700,58575,3767,2.2,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-11,1649.6,1670.6,-1.26,10074250,157500,2455,1.59,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-11,869.0,880.95,-1.36,77172750,396750,4254,0.52,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-11,194.45,200.61,-3.07,111218400,-1256400,4197,-1.12,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-11,268.0,270.05,-0.76,128992500,2073825,9445,1.63,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
