symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-05-26,2026-05-26,363.05,364.35,-0.36,939300,-6643300,2878,-87.61,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-05-26,2026-05-26,2969.3,2848.3,4.25,1815066,-2256318,13135,-55.42,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-05-26,2026-05-26,1811.2,1804.8,0.35,3183450,-1612150,5929,-33.62,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-05-26,2026-05-26,5380.0,5422.0,-0.77,24500,-63750,1139,-72.24,Long Unwinding,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-05-28,2.0
AMBUJACEM,2026-05-26,2026-05-26,449.7,443.15,1.48,5070450,-5722500,11327,-53.02,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-05-26,2026-05-26,8258.5,8398.5,-1.67,304500,-69375,1755,-18.56,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-05-26,2026-05-26,160.54,164.17,-2.21,16820000,-21465000,6779,-56.07,Long Unwinding,Strong,Ashok Leyland,Automobile,mid,False,False,False,True,2026-05-28,2.0
ASIANPAINT,2026-05-26,2026-05-26,2647.0,2657.8,-0.41,2528750,-785250,7116,-23.69,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-05-29,3.0
ASTRAL,2026-05-26,2026-05-26,1578.5,1559.2,1.24,1181925,-640475,4692,-35.14,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-05-26,2026-05-26,1011.8,1000.9,1.09,1105000,-2163000,3454,-66.19,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-05-26,2026-05-26,1461.2,1460.6,0.04,1676950,-754600,2361,-31.03,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-05-26,2026-05-26,1299.3,1308.8,-0.73,6693125,-1834375,11556,-21.51,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-05-26,2026-05-26,10593.0,10461.0,1.26,469950,-279075,7659,-37.26,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-05-26,2026-05-26,1800.7,1806.2,-0.3,1613750,-100000,5640,-5.84,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-05-26,2026-05-26,930.2,944.25,-1.49,1193250,-1399500,4435,-53.98,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-05-26,2026-05-26,200.4,197.52,1.46,3412800,-7513200,4900,-68.76,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-05-26,2026-05-26,270.55,272.85,-0.84,14332500,-11018475,5453,-43.46,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-05-26,2026-05-26,420.1,421.75,-0.39,7938675,-16438800,15285,-67.43,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-05-26,2026-05-26,1846.9,1877.7,-1.64,4581850,-705375,10013,-13.34,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-05-26,2026-05-26,417.75,420.1,-0.56,11082750,-9967125,9235,-47.35,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-05-26,2026-05-26,436.15,430.55,1.3,2785000,-2982500,2637,-51.71,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-05-26,2026-05-26,35835.0,36425.0,-1.62,15325,-23300,1567,-60.32,Long Unwinding,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-05-26,2026-05-26,304.6,308.25,-1.18,7672875,-2913125,2595,-27.52,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-05-26,2026-05-26,5338.0,5339.5,-0.03,439000,-191250,3956,-30.35,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
