symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-04,418.5,421.4,-0.69,37165900,207700,1553,0.56,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-04,3044.1,3073.3,-0.95,15854790,148320,3227,0.94,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-04,1699.4,1703.1,-0.22,20704775,-136800,2405,-0.66,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-04,5680.0,5692.0,-0.21,1397875,-13375,564,-0.95,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-04,439.95,444.4,-1.0,79779600,-254400,1766,-0.32,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-04,8886.0,8820.5,0.74,1940000,13625,1279,0.71,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,7.0
ASHOKLEY,2026-08-25,2026-08-04,173.28,175.14,-1.06,142275000,-2040000,3272,-1.41,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-04,2747.3,2791.6,-1.59,7410000,-21500,3094,-0.29,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-04,1438.3,1452.5,-0.98,7082200,-29325,1158,-0.41,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,7.0
AUBANK,2026-08-25,2026-08-04,1044.2,1050.7,-0.62,21910000,-60000,1501,-0.27,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-04,1588.6,1549.8,2.5,10650750,567050,3551,5.62,Long Buildup,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,True,2026-08-05,0.0
AXISBANK,2026-08-25,2026-08-04,1252.0,1255.7,-0.29,80533125,-329375,7230,-0.41,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-04,11599.0,11530.0,0.6,1862625,-38850,2975,-2.04,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-04,2083.5,2080.6,0.14,7973400,-209400,4096,-2.56,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-04,1144.9,1147.5,-0.23,53835750,-1668000,7006,-3.01,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-04,173.25,172.86,0.23,133020000,360000,2133,0.27,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-04,246.64,247.73,-0.44,130393575,1295775,2685,1.0,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-04,392.25,390.25,0.51,103125825,-111150,5624,-0.11,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-04,1964.3,1960.7,0.18,54502450,-34200,4103,-0.06,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-04,410.3,409.7,0.15,80448375,39375,1815,0.05,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-04,425.95,425.4,0.13,47377500,-360000,2548,-0.75,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,True,2026-08-05,0.0
BOSCHLTD,2026-08-25,2026-08-04,41450.0,41105.0,0.84,207425,-1050,935,-0.5,Neutral,Weak,Bosch,Automobile,mid,False,False,True,True,2026-08-10,5.0
BPCL,2026-08-25,2026-08-04,321.8,326.6,-1.47,39582950,-938125,2569,-2.32,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-04,5424.5,5481.0,-1.03,1875750,-32875,1906,-1.72,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,True,2026-08-06,1.0
CAMS,2026-08-25,2026-08-04,807.6,798.25,1.17,7410975,30525,4275,0.41,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-04,127.97,127.16,0.64,384662250,-6338250,4124,-1.62,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-04,1868.0,1872.0,-0.21,12893125,-283750,1825,-2.15,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-04,1459.8,1461.0,-0.08,8890575,-70125,1177,-0.78,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-04,416.15,415.0,0.28,74798100,-4253850,4549,-5.38,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-04,1749.7,1772.0,-1.26,13454375,-161975,2831,-1.19,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-04,2027.0,2069.7,-2.06,5026725,116050,2587,2.36,Short Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-04,518.6,522.3,-0.71,21491250,62500,1129,0.29,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-04,266.3,267.65,-0.5,60053800,539650,3472,0.91,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,True,2026-08-06,1.0
CUMMINSIND,2026-08-25,2026-08-04,5510.5,5526.0,-0.28,4065000,120200,4442,3.05,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,True,2026-08-05,0.0
DABUR,2026-08-25,2026-08-04,408.95,426.65,-4.15,28775000,-613750,7119,-2.09,Long Unwinding,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-04,1817.8,1831.0,-0.72,3761550,-20800,401,-0.55,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
