symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-09,397.85,387.0,2.8,36902400,719200,2435,1.99,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-09,3093.0,3061.0,1.05,18034476,415296,7900,2.36,Long Buildup,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-09,1807.1,1799.5,0.42,19389025,-91200,2829,-0.47,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-09,5666.5,5622.5,0.78,1326250,4250,747,0.32,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-09,430.35,422.0,1.98,83548800,-61200,3049,-0.07,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-09,8878.5,8769.0,1.25,2324250,29875,1456,1.3,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-09,155.54,156.34,-0.51,149660000,-4110000,5479,-2.67,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-09,2685.8,2677.0,0.33,7103250,-91500,3957,-1.27,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-09,1314.2,1314.8,-0.05,7475325,123675,1907,1.68,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-09,1051.6,1042.4,0.88,22056000,-14000,1547,-0.06,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-09,1591.9,1559.7,2.06,11943250,85800,2180,0.72,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-09,1301.6,1312.1,-0.8,62813750,391875,9157,0.63,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-09,10173.0,10178.0,-0.05,2716575,-54975,5219,-1.98,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-09,1900.1,1856.6,2.34,12028800,-554700,8407,-4.41,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-09,1008.3,1011.7,-0.34,71149500,868500,11721,1.24,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-09,200.24,196.71,1.79,99374400,-10800,2267,-0.01,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-09,245.5,240.8,1.95,117912600,-1676025,4645,-1.4,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-09,407.6,408.45,-0.21,99162900,-2462400,7613,-2.42,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-09,1918.8,1882.4,1.93,29290875,176700,17851,0.61,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-09,382.05,377.85,1.11,82007625,57750,4720,0.07,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,True,2026-07-16,7.0
BIOCON,2026-07-28,2026-07-09,405.55,398.45,1.78,43337500,1657500,4561,3.98,Long Buildup,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-09,42190.0,41625.0,1.36,226175,1125,761,0.5,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-09,309.7,303.45,2.06,41563875,-724825,2432,-1.71,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-09,5380.5,5322.0,1.1,2214375,-12125,921,-0.54,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-09,775.2,749.05,3.49,6975375,103950,1597,1.51,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-09,125.41,121.57,3.16,337628250,-891000,4516,-0.26,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-09,1798.5,1772.7,1.46,14546250,219375,3726,1.53,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-09,1445.2,1437.2,0.56,13494600,-43775,1786,-0.32,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-09,431.65,430.45,0.28,66270150,243000,3593,0.37,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-09,1469.1,1444.2,1.72,18601950,101175,4425,0.55,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-09,2071.2,2022.6,2.4,4607075,-120175,1436,-2.54,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-09,459.1,451.75,1.63,22028750,-158750,967,-0.72,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-09,257.2,257.15,0.02,53315700,408500,1292,0.77,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-09,5507.5,5464.0,0.8,4254000,-35200,1406,-0.82,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-09,439.7,431.75,1.84,30063750,-373750,2456,-1.23,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-09,1751.2,1726.7,1.42,4700150,123175,1452,2.69,Long Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-09,516.25,503.55,2.52,26064075,60175,3617,0.23,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-09,6815.0,6748.5,0.99,3660500,97100,4859,2.72,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-09,656.6,631.6,3.96,40464300,-434150,7167,-1.06,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-09,1252.0,1343.7,-6.82,15343750,2901250,22499,23.32,Short Buildup,Strong,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-09,7390.0,7450.0,-0.81,3776100,112600,4708,3.07,Short Buildup,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-09,292.85,287.5,1.86,174304150,-4954275,14485,-2.76,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-09,426.15,422.8,0.79,24899400,135000,4867,0.55,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-09,329.35,326.85,0.76,85860000,1252500,2318,1.48,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
