symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-02,396.2,393.85,0.6,40045800,161200,1924,0.4,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-02,2906.5,2873.1,1.16,18262209,89610,7176,0.49,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-02,1676.9,1652.1,1.5,20889550,-368125,5418,-1.73,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-02,5248.5,5306.5,-1.09,1446000,51750,982,3.71,Short Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-02,402.85,402.45,0.1,91386000,436800,2063,0.48,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-02,8723.0,8758.0,-0.4,2450625,-14875,1221,-0.6,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-02,168.45,170.3,-1.09,138490000,2445000,3793,1.8,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-02,2530.2,2569.9,-1.54,7878750,-71000,2507,-0.89,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-02,1495.2,1515.5,-1.34,5871375,-65875,2905,-1.11,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-02,1078.8,1079.7,-0.08,19657000,91000,1749,0.47,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-02,1647.1,1682.7,-2.12,11351450,407000,4823,3.72,Short Buildup,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-02,1260.5,1262.7,-0.17,92950625,-18125,5906,-0.02,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-02,12130.0,12380.0,-2.02,1679400,-13650,8163,-0.81,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-02,1985.1,1971.0,0.72,8141700,-153600,2044,-1.85,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-02,1062.2,1056.7,0.52,61426500,750,5339,0.0,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-02,162.95,163.65,-0.43,112730400,-428400,1722,-0.38,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-02,241.42,239.59,0.76,137913750,-2685150,3558,-1.91,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-02,407.25,411.1,-0.94,104084850,874950,6409,0.85,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-02,1865.2,1879.0,-0.73,54327175,-615125,5819,-1.12,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-02,428.45,425.7,0.65,75148500,553875,2901,0.74,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-02,403.55,402.3,0.31,50057500,200000,1048,0.4,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-02,47490.0,48455.0,-1.99,183900,4325,2348,2.41,Short Buildup,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-02,319.25,318.0,0.39,30612500,110600,1858,0.36,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-02,5165.5,5173.0,-0.14,2200875,-22875,2056,-1.03,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-02,741.4,752.85,-1.52,9450375,61050,1487,0.65,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-02,126.99,125.85,0.91,354672000,-2072250,1968,-0.58,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
