symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-23,402.55,397.2,1.35,35758500,378200,1237,1.07,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-23,2991.0,2994.2,-0.11,11538060,-2094402,8902,-15.36,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-23,1801.6,1793.8,0.43,13846250,-607050,4057,-4.2,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-23,5430.5,5351.5,1.48,1592500,-52125,1766,-3.17,Short Covering,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-23,392.3,387.2,1.32,82710000,-4964400,5246,-5.66,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-23,9057.0,8861.0,2.21,1881125,-76500,1945,-3.91,Short Covering,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-23,162.57,161.33,0.77,115445000,-4495000,2404,-3.75,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-23,2450.2,2457.9,-0.31,5446750,-229500,1740,-4.04,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-23,1399.7,1392.2,0.54,6020975,-151300,1613,-2.45,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-23,1053.8,1036.1,1.71,17429000,-1069000,2079,-5.78,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-23,1716.4,1700.4,0.94,6989950,-915750,3479,-11.58,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-23,1246.0,1247.6,-0.13,81480625,-3387500,7557,-3.99,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-23,11447.0,11415.0,0.28,1518000,-111600,3855,-6.85,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-23,1856.7,1831.2,1.39,6805800,-64500,2529,-0.94,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-23,1040.9,1013.1,2.74,52425000,-1854750,11151,-3.42,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-23,191.3,184.53,3.67,69382800,-28216800,19058,-28.91,Short Covering,Strong,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-23,236.81,234.34,1.05,122288400,-9237150,4261,-7.02,Short Covering,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-23,397.3,396.95,0.09,79958175,-4503000,5059,-5.33,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
