symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-01,393.85,404.3,-2.58,39884600,973400,1915,2.5,Short Buildup,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-01,2873.1,2961.7,-2.99,18172599,704829,13788,4.04,Short Buildup,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-01,1652.1,1653.0,-0.05,21257675,23750,5905,0.11,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-01,5306.5,5369.0,-1.16,1394250,-15875,691,-1.13,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-01,402.45,405.85,-0.84,90949200,141600,2323,0.16,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-01,8758.0,8909.0,-1.69,2465500,10250,1318,0.42,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-01,170.3,177.08,-3.83,136045000,-1930000,9083,-1.4,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-01,2569.9,2596.4,-1.02,7949750,-110250,2215,-1.37,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-01,1515.5,1567.7,-3.33,5937250,-56100,4464,-0.94,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-01,1079.7,1087.7,-0.74,19566000,-206000,1578,-1.04,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-01,1682.7,1692.4,-0.57,10944450,81950,2370,0.75,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-01,1262.7,1271.2,-0.67,92968750,-1766875,7059,-1.87,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-01,12380.0,12091.0,2.39,1693050,-52575,9658,-3.01,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-01,1971.0,2004.3,-1.66,8295300,-347700,2532,-4.02,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-01,1056.7,1070.7,-1.31,61425750,-215250,3663,-0.35,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-01,163.65,165.64,-1.2,113158800,-648000,2640,-0.57,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-01,239.59,238.55,0.44,140598900,-552825,2323,-0.39,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-01,411.1,415.0,-0.94,103209900,-1902375,3806,-1.81,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-01,1879.0,1874.7,0.23,54942300,-703475,7883,-1.26,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-01,425.7,435.1,-2.16,74594625,-417375,3384,-0.56,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-01,402.3,406.95,-1.14,49857500,-110000,1166,-0.22,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-01,48455.0,49200.0,-1.51,179575,-7250,1885,-3.88,Long Unwinding,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-01,318.0,315.4,0.82,30501900,-703100,2277,-2.25,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-01,5173.0,5271.5,-1.87,2223750,23750,1626,1.08,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-01,752.85,790.8,-4.8,9389325,-277200,2110,-2.87,Long Unwinding,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-01,125.85,126.85,-0.79,356744250,-749250,1610,-0.21,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-01,1815.5,1846.2,-1.66,14595625,145000,2993,1.0,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-01,1420.4,1425.8,-0.38,10678125,45050,1737,0.42,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-01,396.45,398.8,-0.59,97228350,526500,4317,0.54,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-01,1992.3,1988.9,0.17,12594625,48925,3565,0.39,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-01,1851.2,1858.9,-0.41,5825600,-48675,1744,-0.83,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-01,514.9,516.1,-0.23,23020000,431250,1505,1.91,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-01,232.5,235.2,-1.15,70274900,404200,1346,0.58,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-01,5124.5,5164.5,-0.77,5434200,173000,1933,3.29,Short Buildup,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-01,384.75,385.95,-0.31,29945000,20000,1307,0.07,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-01,460.15,465.95,-1.24,24897925,-203350,951,-0.81,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-01,9215.0,9252.0,-0.4,3027300,-67400,3464,-2.18,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-01,676.25,673.85,0.36,45691200,285950,5671,0.63,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-01,1168.5,1164.2,0.37,18264375,-135625,2012,-0.74,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-01,7976.0,8033.0,-0.71,3280200,200,4540,0.01,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-01,328.0,323.2,1.49,171369900,-6535375,10363,-3.67,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-01,350.55,349.3,0.36,80007500,-565000,1639,-0.7,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-01,914.55,916.2,-0.18,12380625,-375100,2249,-2.94,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-01,172.32,172.2,0.07,76158150,-1867300,1819,-2.39,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-01,903.75,909.5,-0.63,12695500,-293000,1737,-2.26,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-01,1983.5,2014.5,-1.54,7830875,32175,1599,0.41,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-01,3299.8,3335.9,-1.08,8833750,-149000,2440,-1.66,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-01,4813.3,4842.0,-0.59,5966850,-69450,2498,-1.15,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-01,1212.0,1216.0,-0.33,7763500,255500,1963,3.4,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-01,1361.2,1325.1,2.72,24294000,-363600,7225,-1.47,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-01,2547.1,2570.9,-0.93,6927000,-176700,1674,-2.49,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-01,713.35,715.25,-0.27,359097700,-920400,38999,-0.26,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-01,540.8,545.0,-0.77,52384200,564300,2415,1.09,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-01,5553.5,5596.0,-0.76,4025400,-99150,7128,-2.4,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-01,1015.4,1026.15,-1.05,48108900,-252700,3722,-0.52,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-01,1994.2,2010.8,-0.83,16385100,-31500,2482,-0.19,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-01,1437.5,1455.7,-1.25,94875200,-790300,6475,-0.83,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-01,1570.0,1567.8,0.14,6115525,-31850,850,-0.52,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-01,495.75,500.7,-0.99,15429000,-86950,2265,-0.56,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-01,84.89,84.75,0.17,366705675,-2114700,1810,-0.57,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-01,119.36,120.71,-1.12,74006550,156600,500,0.21,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-01,716.1,723.6,-1.04,25683000,-126000,1826,-0.49,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-01,873.1,876.35,-0.37,8805000,-117000,1961,-1.31,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-01,5046.0,5120.0,-1.45,6482550,-83400,5632,-1.27,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-01,995.4,1002.8,-0.74,34440700,-2800,2126,-0.01,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-01,375.8,385.9,-2.62,101862300,-1205300,3001,-1.17,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-01,1157.5,1135.5,1.94,76024400,524400,19693,0.69,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-01,136.8,135.76,0.77,142510875,-1959750,2071,-1.36,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-01,109.95,109.69,0.24,95423200,-113125,1300,-0.12,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-01,82.75,83.53,-0.93,89919375,-70525,717,-0.08,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-01,267.1,265.3,0.68,167873550,-7465800,11036,-4.26,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-01,1156.6,1170.0,-1.15,14510625,-150000,2156,-1.02,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-01,235.82,239.3,-1.45,225125300,-1402950,5674,-0.62,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-01,519.9,530.0,-1.91,27011525,202100,2629,0.75,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-01,1313.4,1326.0,-0.95,39081150,-92475,2458,-0.24,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-01,483.1,486.3,-0.66,24551250,-83750,1061,-0.34,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-01,426.75,426.75,0.0,181108000,726000,6128,0.4,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-01,591.6,588.1,0.6,10639975,-234050,1353,-2.15,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-01,1857.1,1876.3,-1.02,19266950,27200,5833,0.14,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-01,532.9,539.55,-1.23,39641000,-584000,705,-1.45,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-01,412.75,418.8,-1.44,49714000,16800,2047,0.03,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-01,4004.3,4053.4,-1.21,12838175,-258475,4057,-1.97,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-01,2157.3,2170.3,-0.6,8194425,-91800,1451,-1.11,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-01,3253.8,3375.1,-3.59,11883800,-78600,8725,-0.66,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-01,337.7,346.55,-2.55,68895000,735000,1612,1.08,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-01,838.35,841.85,-0.42,16347600,-165600,896,-1.0,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-01,12956.0,13542.0,-4.33,1906650,8700,20159,0.46,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-01,1000.6,1015.2,-1.44,11132100,-326025,2849,-2.85,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-01,3320.6,3366.9,-1.38,6435900,-195075,6055,-2.94,Long Unwinding,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-01,1534.1,1578.0,-2.78,8363200,-165200,1471,-1.94,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-01,165.28,167.33,-1.23,138381150,-1543650,2060,-1.1,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-01,2521.9,2438.9,3.4,4875200,204325,3513,4.37,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-01,2912.8,3017.6,-3.47,6207300,194700,4038,3.24,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-01,372.2,381.2,-2.36,38604375,1663125,2988,4.5,Short Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-01,1359.6,1361.9,-0.17,12659350,-206250,2138,-1.6,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-01,85.44,86.23,-0.92,98338500,-1053000,652,-1.06,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-01,1437.6,1458.6,-1.44,9666000,-289500,3198,-2.91,Long Unwinding,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-01,75.05,74.43,0.83,139959100,2307400,1365,1.68,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-01,85.7,86.41,-0.82,326679750,-4738500,3105,-1.43,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-01,323.7,325.55,-0.57,127287000,-1495500,4103,-1.16,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-01,338.55,340.85,-0.67,36596875,-1850000,1778,-4.81,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-01,1885.6,1871.6,0.75,4405800,-12250,1173,-0.28,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-01,12157.0,12246.0,-0.73,1153700,-34200,1989,-2.88,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-01,235.34,233.16,0.93,66678750,-3368250,3342,-4.81,Short Covering,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-01,35735.0,35885.0,-0.42,229300,-1820,1114,-0.79,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-01,1640.4,1688.6,-2.85,17269500,244325,3539,1.44,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-01,5815.0,5649.0,2.94,2990000,-60125,6498,-1.97,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-01,292.7,291.5,0.41,28129500,-307800,845,-1.08,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-01,345.6,348.6,-0.86,91595400,730600,3667,0.8,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-01,1644.0,1645.9,-0.12,5500500,-104500,1331,-1.86,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-01,2368.9,2389.8,-0.87,3946075,161875,2647,4.28,Short Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-01,115.24,114.94,0.26,260984000,-2664000,2097,-1.01,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-01,8885.5,9233.5,-3.77,2169875,22125,7474,1.03,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-01,264.95,264.9,0.02,80294000,-1544700,2343,-1.89,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-01,382.1,382.9,-0.21,39255700,-371475,1035,-0.94,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
