symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-23,392.2,400.8,-2.15,24548900,-9461200,4034,-27.82,Long Unwinding,Strong,Aditya Birla Capital,Financial Services,mid,False,False,False,True,2026-07-31,7.0
ADANIENT,2026-07-28,2026-07-23,3013.1,3143.3,-4.14,11259651,-4144617,18922,-26.91,Long Unwinding,Strong,Adani Enterprises,Diversified,large,True,False,False,True,2026-07-29,5.0
ADANIPORTS,2026-07-28,2026-07-23,1780.9,1820.0,-2.15,11906350,-4704875,12632,-28.32,Long Unwinding,Strong,Adani Ports,Infrastructure,large,True,False,False,True,2026-07-29,5.0
ALKEM,2026-07-28,2026-07-23,5608.0,5587.0,0.38,1162750,-337625,3580,-22.5,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-23,423.3,430.4,-1.65,54024000,-17676000,16443,-24.65,Long Unwinding,Moderate,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,4.0
APOLLOHOSP,2026-07-28,2026-07-23,8867.0,8929.5,-0.7,1127375,-770125,6970,-40.59,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-23,150.86,152.35,-0.98,110540000,-30510000,7998,-21.63,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-23,2672.3,2691.6,-0.72,5252000,-1498750,7620,-22.2,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-07-29,5.0
ASTRAL,2026-07-28,2026-07-23,1412.4,1410.3,0.15,5481225,-2417400,7605,-30.61,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-23,977.4,981.8,-0.45,15133000,-4052000,7093,-21.12,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,True,2026-07-25,1.0
AUROPHARMA,2026-07-28,2026-07-23,1524.0,1531.6,-0.5,6198500,-2162600,4994,-25.87,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-23,1224.9,1240.6,-1.27,51005625,-12236250,24062,-19.35,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-23,11274.5,11010.0,2.4,1664100,-699675,13962,-29.6,Short Covering,Strong,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-23,1886.7,1876.4,0.55,6544500,-2580900,11229,-28.28,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,True,2026-07-31,7.0
BAJFINANCE,2026-07-28,2026-07-23,1040.6,1059.0,-1.74,48077250,-12353250,22186,-20.44,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,True,2026-07-30,6.0
BANDHANBNK,2026-07-28,2026-07-23,166.19,173.3,-4.1,53211600,-13474800,8484,-20.21,Long Unwinding,Strong,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-23,243.2,245.45,-0.92,78618150,-27310725,11329,-25.78,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,True,2026-07-24,0.0
BEL,2026-07-28,2026-07-23,404.9,407.4,-0.61,67700325,-17309475,14544,-20.36,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,True,2026-07-27,3.0
