symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-24,390.4,402.55,-3.02,26480200,-9278300,4645,-25.95,Long Unwinding,Strong,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-24,2906.7,2991.0,-2.82,9057099,-2480961,10242,-21.5,Long Unwinding,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-24,1781.6,1801.6,-1.11,11345375,-2500875,7586,-18.06,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-24,5319.5,5430.5,-2.04,1327000,-265500,4173,-16.67,Long Unwinding,Strong,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-24,383.5,392.3,-2.24,73105200,-9604800,9948,-11.61,Long Unwinding,Strong,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-24,8920.0,9057.0,-1.51,1232625,-648500,5849,-34.47,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-24,157.21,162.57,-3.3,92610000,-22835000,5938,-19.78,Long Unwinding,Strong,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-24,2402.9,2450.2,-1.93,4286250,-1160500,6426,-21.31,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-24,1390.8,1399.7,-0.64,5224950,-796025,2997,-13.22,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-24,1002.6,1053.8,-4.86,12996000,-4433000,7768,-25.43,Long Unwinding,Strong,AU Small Finance Bank,Banking,mid,False,True,False,False,,
