symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-24,394.55,383.45,2.89,26963800,-8094100,4444,-23.09,Short Covering,Strong,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-24,3072.6,2963.8,3.67,13984413,-3316806,17913,-19.17,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-24,1817.2,1787.0,1.69,14041475,-5311450,14684,-27.45,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-24,5428.5,5417.0,0.21,1152125,-167250,2479,-12.68,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-24,428.05,414.95,3.16,46554900,-13440000,20475,-22.4,Short Covering,Strong,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-24,8570.5,8506.0,0.76,1447750,-571250,5992,-28.29,Short Covering,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-24,155.15,151.29,2.55,128330000,-36145000,10984,-21.98,Short Covering,Strong,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-24,2665.1,2658.6,0.24,6815750,-2804250,14044,-29.15,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-24,1542.4,1523.7,1.23,4340100,-1017875,4457,-19.0,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-24,1067.15,1028.9,3.72,18955000,-4534000,7425,-19.3,Short Covering,Strong,AU Small Finance Bank,Banking,mid,False,True,False,False,,
