symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-29,386.95,391.05,-1.05,4166400,-11894700,5031,-74.06,Long Unwinding,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-29,2973.9,3040.0,-2.17,5143305,-4744695,19032,-47.98,Long Unwinding,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-29,1780.2,1798.1,-1.0,2792525,-5309550,12994,-65.53,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-29,5420.5,5430.5,-0.18,417125,-127125,3237,-23.36,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-29,424.2,423.75,0.11,13183800,-21423150,24445,-61.9,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-29,8654.0,8597.5,0.66,370625,-392750,4103,-51.45,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-29,157.87,161.06,-1.98,53860000,-36035000,10253,-40.09,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-29,2666.1,2648.2,0.68,1551000,-2424000,12498,-60.98,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-29,1366.4,1486.4,-8.07,1497700,-1342575,8003,-47.27,Long Unwinding,Strong,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-29,1035.45,1035.75,-0.03,5870000,-7001000,9285,-54.39,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-29,1544.3,1554.0,-0.62,4705250,-4182200,10185,-47.06,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-29,1358.4,1375.4,-1.24,9394375,-8814375,18198,-48.41,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-29,9670.0,9880.0,-2.13,593250,-1010250,16194,-63.0,Long Unwinding,Strong,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-29,1761.8,1764.8,-0.17,1695750,-3107500,16039,-64.7,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-29,979.45,975.95,0.36,11980500,-16407000,28239,-57.8,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-29,202.2,201.72,0.24,18943200,-15624000,6381,-45.2,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-29,273.6,279.45,-2.09,23008050,-24485175,10433,-51.56,Long Unwinding,Strong,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-29,411.05,407.25,0.93,21755475,-29887950,24951,-57.87,Short Covering,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-29,1846.8,1854.4,-0.41,8451675,-15474075,38047,-64.68,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-29,413.3,402.2,2.76,37731750,-27160875,15636,-41.86,Short Covering,Strong,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-29,415.8,416.05,-0.06,5305000,-9427500,4510,-63.99,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-29,40180.0,40520.0,-0.84,30450,-53325,3310,-63.65,Long Unwinding,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-29,301.15,310.6,-3.04,4763700,-12079100,7498,-71.72,Long Unwinding,Strong,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-29,5112.0,5236.0,-2.37,712375,-539625,7180,-43.1,Long Unwinding,Strong,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-29,787.3,799.7,-1.55,897750,-2453250,5166,-73.21,Long Unwinding,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-29,126.37,129.02,-2.05,45569250,-99663750,16935,-68.62,Long Unwinding,Strong,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-29,1780.4,1796.6,-0.9,1632500,-3146250,6677,-65.84,Long Unwinding,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-29,1458.8,1440.9,1.24,2115375,-2936625,11953,-58.13,Short Covering,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-29,444.0,436.15,1.8,20370150,-25550100,25497,-55.64,Short Covering,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-29,1501.4,1496.8,0.31,7437750,-2222250,22161,-23.0,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-29,2001.8,2000.2,0.08,700425,-1072800,8744,-60.5,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-29,471.35,469.6,0.37,9898750,-5593750,5501,-36.11,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-29,272.8,275.8,-1.09,8263800,-15044400,11261,-64.55,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-29,5557.0,5648.5,-1.62,569400,-1038600,6987,-64.59,Long Unwinding,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-29,426.55,424.6,0.46,2516250,-6856250,6248,-73.15,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-29,1710.4,1720.5,-0.59,612625,-1196650,4791,-66.14,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-29,463.9,465.2,-0.28,3027425,-7160825,4498,-70.29,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-29,6566.0,6712.5,-2.18,493100,-1082200,13654,-68.7,Long Unwinding,Strong,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-29,615.7,622.35,-1.07,13440075,-12271050,20462,-47.73,Long Unwinding,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-29,1372.6,1354.1,1.37,2352500,-1824375,10833,-43.68,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-29,7453.5,7610.0,-2.06,596100,-941900,13043,-61.24,Long Unwinding,Strong,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-29,259.35,255.3,1.59,31733550,-53282100,25799,-62.67,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-29,386.4,390.25,-0.99,3601800,-3506400,2634,-49.33,Long Unwinding,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-29,324.25,324.3,-0.02,11130000,-24675000,11517,-68.91,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-29,956.7,954.9,0.19,1755375,-3093025,5515,-63.79,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-29,172.21,173.33,-0.65,11387250,-19630800,9354,-63.29,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-29,1024.8,1032.9,-0.78,1472000,-2171000,5029,-59.59,Long Unwinding,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-29,1833.2,1851.2,-0.97,1133275,-1865325,9877,-62.21,Long Unwinding,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-29,3087.7,3127.6,-1.28,1052750,-3459250,15811,-76.67,Long Unwinding,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-29,4338.6,4362.6,-0.55,1368600,-2193600,16802,-61.58,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-29,1155.8,1180.9,-2.13,1514000,-2306000,6604,-60.37,Long Unwinding,Strong,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-29,1100.6,1103.2,-0.24,3582600,-6685700,33161,-65.11,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-29,2615.6,2646.0,-1.15,516000,-1402200,5869,-73.1,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-29,798.45,796.55,0.24,54853150,-60767850,132777,-52.56,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-29,584.05,585.85,-0.31,6317300,-8923200,9633,-58.55,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-29,4844.6,4911.4,-1.36,740550,-912300,11275,-55.2,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-29,964.8,955.4,0.98,5301800,-8630300,15381,-61.95,Short Covering,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-29,2158.0,2176.8,-0.86,2899800,-4753500,18770,-62.11,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-29,1386.9,1388.8,-0.14,24626700,-27893600,47205,-53.11,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-29,1770.0,1817.4,-2.61,390325,-827775,2867,-67.96,Long Unwinding,Strong,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-29,490.25,491.35,-0.22,3036775,-4843300,6027,-61.46,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-29,78.49,79.28,-1.0,83159650,-70981575,10183,-46.05,Long Unwinding,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-29,125.33,125.06,0.22,13312500,-16533750,6300,-55.4,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-29,708.7,721.65,-1.79,2457000,-5524000,6597,-69.21,Long Unwinding,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-29,820.45,835.9,-1.85,2917000,-2507000,6138,-46.22,Long Unwinding,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-29,5314.6,5421.5,-1.97,4201200,-483000,18393,-10.31,Long Unwinding,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-29,914.7,918.35,-0.4,3983000,-7744100,13408,-66.04,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-29,394.35,393.6,0.19,41058400,-19487100,14862,-32.19,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-29,1036.3,1043.1,-0.65,15479200,-19604800,85509,-55.88,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-29,139.43,143.98,-3.16,47287500,-24155625,6183,-33.81,Long Unwinding,Strong,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-29,128.06,128.06,0.0,11874900,-6496350,4277,-35.36,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-29,90.75,91.98,-1.34,18666000,-10455000,4282,-35.9,Long Unwinding,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-29,290.45,290.35,0.03,33160000,-37284800,32922,-52.93,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-29,1069.4,1062.5,0.65,3865625,-2306875,4821,-37.37,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-29,236.53,239.28,-1.15,36222900,-38258000,18416,-51.37,Long Unwinding,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-29,585.65,573.4,2.14,2121000,-5105000,7799,-70.65,Short Covering,Strong,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-29,1231.4,1231.4,0.0,3229200,-9955575,15706,-75.51,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-29,418.8,424.45,-1.33,15087500,-5217500,7184,-25.7,Long Unwinding,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-29,397.0,409.35,-3.02,28338000,-45458000,26854,-61.6,Long Unwinding,Strong,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-29,711.7,741.8,-4.06,1883600,-1209975,7482,-39.11,Long Unwinding,Strong,KPIT Technologies,Information Technology,mid,False,False,False,False,,
