symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-05,359.05,355.75,0.93,51624300,-325500,3429,-0.63,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-05,3070.5,2990.8,2.66,18803886,182928,20936,0.98,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-05,1827.8,1798.7,1.62,21147950,-275025,5017,-1.28,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-05,5286.0,5311.5,-0.48,1322500,-12125,1359,-0.91,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-05,418.8,427.35,-2.0,72390150,2097900,6734,2.98,Short Buildup,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-05,8349.5,8317.0,0.39,1723125,-21375,1405,-1.23,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-05,146.3,145.7,0.41,192785000,-540000,3841,-0.28,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-05,2673.4,2650.6,0.86,10333750,-217000,3885,-2.06,Short Covering,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-05,1530.3,1562.4,-2.05,6012475,-118150,1555,-1.93,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-05,974.7,970.85,0.4,27458000,87000,3117,0.32,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-05,1470.9,1475.4,-0.31,17098400,-24750,2087,-0.14,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
