symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-25,388.65,390.4,-0.45,16532300,-9947900,4248,-37.57,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-25,2920.2,2906.7,0.46,6438633,-2618466,10212,-28.91,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-25,1788.8,1781.6,0.4,6867075,-4478300,11756,-39.47,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-25,5282.0,5319.5,-0.7,637625,-689375,6149,-51.95,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-25,385.75,383.5,0.59,33471600,-39633600,34777,-54.21,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-25,8878.5,8920.0,-0.47,579875,-652750,6504,-52.96,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-25,159.09,157.21,1.2,60000000,-32610000,8055,-35.21,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-25,2450.8,2402.9,1.99,2850750,-1435500,9026,-33.49,Short Covering,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-25,1399.0,1390.8,0.59,3873025,-1351925,4184,-25.87,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-25,1016.6,1002.6,1.4,8203000,-4793000,6357,-36.88,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-25,1713.0,1712.9,0.01,3924250,-1778700,5567,-31.19,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
