symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-03,350.9,354.6,-1.04,52684500,-375100,1719,-0.71,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-03,2946.8,2991.5,-1.49,18831696,-99807,6957,-0.53,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-03,1812.8,1824.6,-0.65,21297575,285000,6178,1.36,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-03,5323.0,5270.5,1.0,1331000,-18500,1681,-1.37,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-03,429.15,441.5,-2.8,69043800,1876350,6124,2.79,Short Buildup,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-03,8344.0,8161.0,2.24,1739375,-36375,3565,-2.05,Short Covering,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-03,147.44,147.96,-0.35,187575000,6500000,9994,3.59,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-03,2655.4,2656.3,-0.03,10975250,-215500,3572,-1.93,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-03,1550.5,1541.4,0.59,6309125,-118575,2285,-1.84,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-03,977.1,984.3,-0.73,27271000,376000,4215,1.4,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-03,1452.1,1439.7,0.86,17062650,-41800,2053,-0.24,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-03,1266.7,1262.6,0.32,58919375,667500,13994,1.15,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
