symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-05-27,367.25,364.8,0.67,53803600,-561100,1447,-1.03,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-05-27,2996.0,2986.0,0.33,18898131,-579375,14862,-2.97,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-05-27,1831.3,1816.6,0.81,20342825,-9975,5046,-0.05,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-05-27,5401.5,5420.5,-0.35,1245500,19250,3315,1.57,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-05-28,1.0
AMBUJACEM,2026-06-30,2026-05-27,460.55,451.25,2.06,66349500,-1187550,9832,-1.76,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-05-27,8340.5,8315.0,0.31,1620375,-16125,1574,-0.99,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-05-27,162.88,160.74,1.33,168290000,590000,5485,0.35,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,True,2026-05-28,1.0
ASIANPAINT,2026-06-30,2026-05-27,2680.3,2646.4,1.28,10997000,-47750,4008,-0.43,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-05-29,2.0
ASTRAL,2026-06-30,2026-05-27,1603.7,1565.7,2.43,7028650,0,2273,0.0,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-05-27,1013.5,1021.0,-0.73,24768000,233000,1787,0.95,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-05-27,1445.7,1474.2,-1.93,17410250,-586300,2951,-3.26,Long Unwinding,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-05-27,1311.9,1307.0,0.37,58093125,98125,6437,0.17,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-05-27,10512.0,10292.0,2.14,2436150,51750,4503,2.17,Long Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-05-27,1823.1,1810.6,0.69,9319250,71750,1847,0.78,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-05-27,931.45,928.1,0.36,71726250,-324750,5424,-0.45,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-05-27,207.11,202.22,2.42,102974400,745200,4544,0.73,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-05-27,273.35,272.85,0.18,118316250,2100150,3290,1.81,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-05-27,422.75,423.25,-0.12,105763500,939075,5582,0.9,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-05-27,1867.7,1861.7,0.32,58745150,1754175,10150,3.08,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-05-27,426.4,420.35,1.44,120232875,-527625,5193,-0.44,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-05-27,435.95,439.85,-0.89,40025000,412500,1367,1.04,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
