symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-08-28,409.3,412.15,-0.69,38483400,409200,1394,1.07,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-08-28,3176.0,3172.7,0.1,15232155,58401,2485,0.38,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-08-28,1715.4,1718.7,-0.19,20329525,202350,4093,1.01,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-08-28,5392.5,5373.0,0.36,1414875,101375,1744,7.72,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-08-28,414.65,413.6,0.25,90596400,-224400,2163,-0.25,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-08-28,8923.5,8891.0,0.37,2372625,9375,1358,0.4,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-08-28,177.18,178.68,-0.84,134500000,2135000,2439,1.61,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-08-28,2608.7,2655.1,-1.75,8152000,46000,1862,0.57,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-08-28,1539.0,1518.3,1.36,6776625,-180625,2059,-2.6,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-08-28,1085.1,1098.0,-1.17,20008000,3000,1999,0.01,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-08-28,1662.2,1639.0,1.42,10384000,52800,1810,0.51,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
