symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-05,423.6,418.5,1.22,37004700,-161200,1545,-0.43,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-05,3058.7,3044.1,0.48,15619023,-235767,4089,-1.49,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-05,1703.2,1699.4,0.22,20661550,-43225,3876,-0.21,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-05,5692.0,5680.0,0.21,1399000,1125,885,0.08,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-05,445.4,439.95,1.24,81300000,1520400,6185,1.91,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-05,8933.5,8886.0,0.53,1928500,-11500,1661,-0.59,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,6.0
ASHOKLEY,2026-08-25,2026-08-05,176.28,173.28,1.73,140300000,-1975000,4783,-1.39,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-05,2772.5,2747.3,0.92,7490000,80000,2812,1.08,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-05,1432.0,1438.3,-0.44,7078800,-3400,1413,-0.05,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,6.0
AUBANK,2026-08-25,2026-08-05,1051.1,1044.2,0.66,21791000,-119000,1287,-0.54,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-05,1624.3,1588.6,2.25,10956000,305250,4344,2.87,Long Buildup,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-05,1257.3,1252.0,0.42,80791875,258750,6090,0.32,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-05,11718.0,11599.0,1.03,1857675,-4950,3532,-0.27,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-05,2079.4,2083.5,-0.2,7857000,-116400,3389,-1.46,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
