symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-10,343.8,353.45,-2.73,51246100,-443300,1784,-0.86,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-10,2936.5,2991.0,-1.82,18620340,-71688,6835,-0.38,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-10,1819.2,1829.5,-0.56,20865800,-112100,5155,-0.53,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-10,5310.5,5371.5,-1.14,1358750,13875,1100,1.03,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-10,408.95,416.85,-1.9,72425850,325500,2761,0.45,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-10,8520.0,8564.5,-0.52,1971500,36500,3364,1.89,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-10,142.03,144.79,-1.91,199960000,1510000,4007,0.76,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-10,2692.4,2701.1,-0.32,10069000,-77250,2885,-0.76,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-10,1506.3,1534.2,-1.82,5856500,-26350,1066,-0.45,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-10,961.05,982.7,-2.2,26131000,-545000,3301,-2.04,Long Unwinding,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-10,1457.2,1458.6,-0.1,17359650,69850,2112,0.4,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-10,1317.1,1299.5,1.35,59049375,-1713750,17815,-2.82,Short Covering,Moderate,Axis Bank,Banking,large,True,True,False,False,,
