symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-22,391.9,375.9,4.26,37060500,-4281100,5310,-10.36,Short Covering,Strong,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-22,3069.4,3039.8,0.97,18184341,-532407,6997,-2.84,Short Covering,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-22,1832.4,1842.1,-0.53,20601225,-274550,4007,-1.32,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-22,5386.5,5394.0,-0.14,1319500,-8250,1096,-0.62,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-22,428.25,425.1,0.74,70063350,-2916900,6524,-4.0,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-22,8493.5,8505.0,-0.14,2073000,-16000,1056,-0.77,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-22,157.52,157.28,0.15,168610000,-1325000,3257,-0.78,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-22,2656.0,2718.6,-2.3,9697250,91750,4004,0.96,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-22,1559.5,1543.3,1.05,5409825,6375,932,0.12,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-22,1044.95,1035.55,0.91,24315000,-722000,2325,-2.88,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-22,1497.6,1498.9,-0.09,13081200,-3738350,10218,-22.23,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-22,1360.0,1363.0,-0.22,54050625,-473125,4170,-0.87,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-22,9944.0,9924.0,0.2,3177375,29850,9451,0.95,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-22,1786.8,1774.6,0.69,10279000,-172250,3026,-1.65,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-22,965.35,959.5,0.61,72852750,-936000,7048,-1.27,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-22,208.51,208.51,0.0,95191200,-4060800,2810,-4.09,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-22,286.05,281.75,1.53,111416175,-4059900,4027,-3.52,Short Covering,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-22,432.5,428.25,0.99,109243350,-1714275,6527,-1.54,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-22,1916.9,1911.8,0.27,48422450,-1014600,9962,-2.05,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-22,412.75,414.55,-0.43,103094250,-210000,3471,-0.2,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-22,422.3,416.1,1.49,35742500,-1145000,2406,-3.1,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-22,40270.0,40240.0,0.07,258900,-700,1132,-0.27,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-22,308.9,307.7,0.39,38682350,-558925,2013,-1.42,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-22,5217.0,5209.5,0.14,2505500,-41375,1338,-1.62,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-22,819.5,823.0,-0.43,5454000,59250,944,1.1,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-22,135.03,134.23,0.6,277924500,-4043250,2227,-1.43,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-22,1718.7,1694.4,1.43,14102500,-395625,2881,-2.73,Short Covering,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-22,1416.3,1356.0,4.45,13561500,-787500,7948,-5.49,Short Covering,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-22,450.55,453.2,-0.58,84302100,-660150,2511,-0.78,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-22,1482.5,1462.8,1.35,17544000,-374625,9370,-2.09,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-22,1986.5,1998.1,-0.58,5273325,-19125,2434,-0.36,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-22,473.3,472.05,0.26,26258750,-617500,2137,-2.3,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-22,276.65,275.45,0.44,49773600,-234000,1503,-0.47,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-22,5783.0,5878.5,-1.62,4070200,-56000,3292,-1.36,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-22,423.7,424.95,-0.29,20666250,-37500,1032,-0.18,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-22,1708.6,1717.7,-0.53,4649775,-75725,1328,-1.6,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-22,484.85,461.6,5.04,25283875,-437825,5544,-1.7,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-22,6791.5,6763.5,0.41,3002100,-59900,2474,-1.96,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-22,627.8,626.75,0.17,42065100,-356400,2048,-0.84,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-22,1292.4,1268.5,1.88,14890000,-543125,3405,-3.52,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-22,7660.0,7616.5,0.57,3380700,-32300,2929,-0.95,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-22,264.15,264.5,-0.13,210531225,-5235575,5793,-2.43,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-22,381.55,382.25,-0.18,18390600,-703800,1180,-3.69,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-22,324.45,324.8,-0.11,90470000,-130000,2641,-0.14,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-22,976.85,965.2,1.21,9271325,-275900,1509,-2.89,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-22,177.07,174.05,1.74,72733500,-740250,2330,-1.01,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-22,1019.6,1004.5,1.5,10040500,-210500,2103,-2.05,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-22,1800.7,1799.8,0.05,7813300,-116050,1853,-1.46,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-22,3175.6,3155.2,0.65,13473000,-129250,1309,-0.95,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-22,4516.5,4424.3,2.08,6068100,-224100,6924,-3.56,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-22,1184.0,1180.4,0.3,9443500,-56500,1814,-0.59,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-22,1127.7,1129.7,-0.18,37828350,-38150,8081,-0.1,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-22,2695.7,2720.3,-0.9,5515800,-29100,1349,-0.52,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-22,786.6,781.3,0.68,312883450,-21095800,60060,-6.32,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-22,598.55,592.2,1.07,36353900,-1974500,5311,-5.15,Short Covering,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-22,4984.2,4976.3,0.16,4091700,-15150,3185,-0.37,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-22,1016.0,1013.5,0.25,38629500,-717500,4894,-1.82,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-22,2169.0,2181.4,-0.57,17142600,-71100,2781,-0.41,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-22,1353.7,1351.2,0.19,133270200,-721700,8979,-0.54,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-22,1864.9,1871.7,-0.36,4195100,-160225,1196,-3.68,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-22,507.6,502.45,1.02,17731325,103600,1714,0.59,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-22,80.83,78.91,2.43,344074675,-3793475,7123,-1.09,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-22,126.14,123.24,2.35,72225000,-1537500,2490,-2.08,Short Covering,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-22,729.75,722.35,1.02,20634000,-871000,3080,-4.05,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-22,862.45,871.2,-1.0,13796000,-285000,1549,-2.02,Long Unwinding,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-22,5010.9,5021.0,-0.2,7340700,-21000,5082,-0.29,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-22,921.95,946.1,-2.55,33618200,-272300,3958,-0.8,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-22,413.55,412.95,0.15,96014300,-9028700,6595,-8.6,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
