symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-06,424.75,423.6,0.27,37320900,316200,1342,0.85,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-06,3047.8,3058.7,-0.36,15601101,-17922,3193,-0.11,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-06,1701.9,1703.2,-0.08,20615000,-46550,1391,-0.23,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-06,5616.5,5692.0,-1.33,1410500,11500,764,0.82,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-08-25,2026-08-06,438.5,445.4,-1.55,82824000,1524000,3525,1.87,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-06,8965.5,8933.5,0.36,1981125,52625,2075,2.73,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,6.0
ASHOKLEY,2026-08-25,2026-08-06,177.67,176.28,0.79,136140000,-4160000,2852,-2.97,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-08-25,2026-08-06,2757.8,2772.5,-0.53,7465750,-24250,2108,-0.32,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-06,1444.5,1432.0,0.87,7038000,-40800,1032,-0.58,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,6.0
AUBANK,2026-08-25,2026-08-06,1088.3,1051.1,3.54,21747000,-44000,6181,-0.2,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-06,1592.4,1624.3,-1.96,10738750,-217250,3444,-1.98,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-06,1259.0,1257.3,0.14,80176875,-615000,5546,-0.76,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-06,11651.0,11718.0,-0.57,1842450,-15225,2669,-0.82,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-06,2098.7,2079.4,0.93,7928400,71400,2855,0.91,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-06,1154.5,1153.8,0.06,53283000,-147000,5517,-0.28,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-06,175.06,174.93,0.07,135853200,3031200,3853,2.28,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-06,250.89,247.54,1.35,128129625,-2301975,5170,-1.76,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-06,400.75,390.9,2.52,104170350,-795150,12900,-0.76,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-06,1958.0,1962.9,-0.25,52977225,189050,5331,0.36,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-06,411.15,412.6,-0.35,80920875,228375,2246,0.28,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-06,440.3,426.3,3.28,48907500,775000,8560,1.61,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-06,42340.0,43020.0,-1.58,211100,3650,1737,1.76,Neutral,Weak,Bosch,Automobile,mid,False,False,True,True,2026-08-10,4.0
BPCL,2026-08-25,2026-08-06,326.65,326.65,0.0,39448650,-175775,1073,-0.44,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-06,5404.0,5438.5,-0.63,1918375,59750,3669,3.21,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,True,2026-08-06,0.0
CAMS,2026-08-25,2026-08-06,800.85,811.1,-1.26,7466250,164175,1002,2.25,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-06,132.0,129.09,2.25,380733750,-2652750,5909,-0.69,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-06,1939.0,1892.5,2.46,13596875,288125,4520,2.16,Long Buildup,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-06,1478.7,1467.8,0.74,9081825,117300,2853,1.31,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-06,414.7,415.4,-0.17,74638800,-79650,1753,-0.11,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-06,1785.6,1779.1,0.37,13397375,99275,2920,0.75,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-06,2039.7,2033.5,0.3,5014075,-3300,928,-0.07,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-06,512.95,520.4,-1.43,21735000,28750,835,0.13,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-06,269.45,268.4,0.39,59722700,-421400,2763,-0.7,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,True,2026-08-06,0.0
CUMMINSIND,2026-08-25,2026-08-06,5432.0,5384.0,0.89,4444400,12600,14818,0.28,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-06,413.5,413.55,-0.01,28270000,-232500,1351,-0.82,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-06,1833.6,1840.8,-0.39,3698825,-19175,651,-0.52,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-06,467.3,471.75,-0.94,26964625,-159775,1847,-0.59,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,True,2026-08-08,2.0
DIVISLAB,2026-08-25,2026-08-06,8307.0,8431.5,-1.48,3390400,-180800,5088,-5.06,Long Unwinding,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-06,647.0,655.8,-1.34,48040550,644100,6281,1.36,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-06,1164.2,1168.9,-0.4,14141875,480625,2052,3.52,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-06,7972.5,8009.0,-0.46,3657100,-21600,2305,-0.59,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-06,317.45,311.95,1.76,155709250,2243125,11884,1.46,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-06,352.8,356.05,-0.91,83930000,-1260000,3406,-1.48,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-06,926.3,929.35,-0.33,10426850,79825,1165,0.77,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,True,2026-08-06,0.0
GAIL,2026-08-25,2026-08-06,176.02,175.53,0.28,88657700,-2598600,2665,-2.85,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-06,1079.5,1074.3,0.48,11363500,-88500,1171,-0.77,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,True,2026-08-07,1.0
GODREJPROP,2026-08-25,2026-08-06,2102.6,2122.3,-0.93,8048625,56875,2168,0.71,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-06,3216.2,3226.4,-0.32,11996000,24500,2090,0.2,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,6.0
HAL,2026-08-25,2026-08-06,4956.4,4666.2,6.22,5631750,468450,20824,9.07,Long Buildup,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,6.0
HAVELLS,2026-08-25,2026-08-06,1291.6,1290.3,0.1,8549500,-61000,1726,-0.71,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-06,1345.1,1348.8,-0.27,26359600,-807200,7583,-2.97,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-06,2549.3,2565.5,-0.63,6632100,105900,1079,1.62,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-06,739.4,739.15,0.03,314632500,5504850,35603,1.78,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-06,544.95,543.95,0.18,47977600,41800,1879,0.09,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
