symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-28,391.35,399.95,-2.15,1385700,-3484400,2438,-71.55,Long Unwinding,Strong,Aditya Birla Capital,Financial Services,mid,False,False,False,True,2026-07-31,3.0
ADANIENT,2026-07-28,2026-07-28,3002.3,3045.0,-1.4,1048746,-1938357,10643,-64.89,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,True,2026-07-29,1.0
ADANIPORTS,2026-07-28,2026-07-28,1774.7,1772.8,0.11,791825,-1601225,5369,-66.91,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,True,2026-07-29,1.0
ALKEM,2026-07-28,2026-07-28,5651.5,5606.5,0.8,171500,-70125,1038,-29.02,Short Covering,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-28,426.0,431.6,-1.3,3222000,-8700000,12376,-72.97,Long Unwinding,Moderate,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,0.0
APOLLOHOSP,2026-07-28,2026-07-28,8903.0,8849.5,0.6,74500,-101500,1850,-57.67,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-28,157.5,155.32,1.4,10300000,-24220000,7025,-70.16,Short Covering,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-28,2736.2,2710.0,0.97,898750,-144750,3521,-13.87,Short Covering,Moderate,Asian Paints,Consumer Goods,large,True,False,False,True,2026-07-29,1.0
ASTRAL,2026-07-28,2026-07-28,1471.4,1461.3,0.69,506175,-436050,2242,-46.28,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-28,1047.7,1050.9,-0.3,2305000,-843000,1834,-26.78,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-28,1549.2,1551.2,-0.13,1321100,-1097800,2534,-45.38,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
