symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-15,381.25,396.35,-3.81,38815100,638600,1891,1.67,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-15,2932.7,3071.6,-4.52,15284685,-721824,7769,-4.51,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-15,1724.9,1766.4,-2.35,16161400,-620350,4492,-3.7,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-15,5213.5,5118.5,1.86,1644875,38625,2080,2.4,Long Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-15,381.35,394.2,-3.26,91101600,-602400,3005,-0.66,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-15,8774.0,8893.5,-1.34,2210875,-58625,1302,-2.58,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-15,157.62,164.84,-4.38,129950000,-270000,4831,-0.21,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-15,2415.8,2469.8,-2.19,6933000,-200500,2222,-2.81,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-15,1382.5,1417.9,-2.5,6061350,61625,1117,1.03,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-15,1029.4,1059.9,-2.88,20516000,-120000,2453,-0.58,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-15,1650.2,1678.2,-1.67,11248600,-143000,2317,-1.26,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-15,1229.0,1252.6,-1.88,88875000,-2692500,10653,-2.94,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-15,11473.0,11705.0,-1.98,1597050,6450,2795,0.41,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-15,1867.3,1926.5,-3.07,7370100,-140400,2410,-1.87,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-15,1008.2,1037.9,-2.86,58639500,-1897500,6902,-3.13,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-15,172.88,177.16,-2.42,111175200,-2890800,1040,-2.53,Long Unwinding,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-15,232.77,238.07,-2.23,140060700,-1143675,3499,-0.81,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-15,384.75,404.6,-4.91,97410150,-1811175,14245,-1.83,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-15,1827.6,1840.9,-0.72,51275775,-1592200,9523,-3.01,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-15,415.2,432.5,-4.0,76419000,-147000,4018,-0.19,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-15,382.8,391.9,-2.32,54855000,-1370000,1751,-2.44,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-15,47345.0,48525.0,-2.43,184000,-1650,947,-0.89,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-15,300.7,306.15,-1.78,31141800,-515475,2033,-1.63,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-15,4976.0,4988.5,-0.25,2234500,-41500,1197,-1.82,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-15,711.85,714.2,-0.33,9053550,-81675,2590,-0.89,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-15,122.33,124.31,-1.59,347847750,-870750,1998,-0.25,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-15,1790.0,1846.8,-3.08,12458750,-850000,3621,-6.39,Long Unwinding,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-15,1351.0,1364.8,-1.01,10089500,-218875,2227,-2.12,Long Unwinding,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-15,419.65,427.45,-1.82,96336000,-1919700,4301,-1.95,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-15,1782.2,1858.7,-4.12,14282775,171000,10614,1.21,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-15,1831.6,1801.7,1.66,5586900,-165275,2845,-2.87,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-15,485.95,502.85,-3.36,23538750,-195000,947,-0.82,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-15,226.39,231.88,-2.37,74108350,-303150,961,-0.41,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-15,4903.0,5102.0,-3.9,5698200,-65800,3032,-1.14,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-15,385.6,377.15,2.24,28498750,-2460000,7107,-7.95,Short Covering,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-15,418.9,440.85,-4.98,24038875,-742850,2074,-3.0,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-15,9195.5,9373.5,-1.9,3106500,-146000,3424,-4.49,Long Unwinding,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-15,623.6,644.6,-3.26,44085700,-1000350,3842,-2.22,Long Unwinding,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-15,1142.4,1168.7,-2.25,19053125,165625,4327,0.88,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
