symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-06-25,391.05,394.55,-0.89,16061100,-10902700,4673,-40.43,Long Unwinding,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-25,3040.0,3072.6,-1.06,9888000,-4096413,19773,-29.29,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-25,1798.1,1817.2,-1.05,8102075,-5939400,14628,-42.3,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-25,5430.5,5428.5,0.04,544250,-607875,5692,-52.76,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-25,423.75,428.05,-1.0,34606950,-11947950,15319,-25.66,Long Unwinding,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-25,8597.5,8570.5,0.32,763375,-684375,6817,-47.27,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-25,161.06,155.15,3.81,89895000,-38435000,15912,-29.95,Short Covering,Strong,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-25,2648.2,2665.1,-0.63,3975000,-2840750,15508,-41.68,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-25,1486.4,1542.4,-3.63,2840275,-1499825,6462,-34.56,Long Unwinding,Strong,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-25,1035.75,1067.15,-2.94,12871000,-6084000,8065,-32.1,Long Unwinding,Strong,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-25,1554.0,1536.2,1.16,8887450,-2055900,6628,-18.79,Short Covering,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-25,1375.4,1383.3,-0.57,18208750,-19110000,34396,-51.21,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-25,9880.0,9772.0,1.11,1603500,-562950,19179,-25.98,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-25,1764.8,1782.7,-1.0,4803250,-2431250,11882,-33.61,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-25,975.95,985.55,-0.97,28387500,-22997250,36576,-44.76,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-25,201.72,211.93,-4.82,34567200,-36504000,17790,-51.36,Long Unwinding,Strong,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-25,279.45,279.9,-0.16,47493225,-32294925,16815,-40.48,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-25,407.25,414.35,-1.71,51643425,-27378525,22125,-34.65,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-25,1854.4,1881.4,-1.44,23925750,-13420650,34847,-35.94,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-25,402.2,402.55,-0.09,64892625,-20217750,9777,-23.75,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-25,416.05,421.95,-1.4,14732500,-8252500,4368,-35.9,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-25,40520.0,40465.0,0.14,83775,-98100,5505,-53.94,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-25,310.6,316.65,-1.91,16842800,-11174550,8100,-39.88,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
