symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-22,400.8,409.05,-2.02,34010100,-2213400,1942,-6.11,Long Unwinding,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-22,3143.3,3189.3,-1.44,15404268,-735729,5382,-4.56,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,True,2026-07-29,7.0
ADANIPORTS,2026-07-28,2026-07-22,1820.0,1847.0,-1.46,16611225,-435100,3390,-2.55,Long Unwinding,Moderate,Adani Ports,Infrastructure,large,True,False,False,True,2026-07-29,7.0
ALKEM,2026-07-28,2026-07-22,5587.0,5688.5,-1.78,1500375,-58375,1604,-3.74,Long Unwinding,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-22,430.4,441.05,-2.41,71700000,-2895600,4540,-3.88,Long Unwinding,Moderate,Ambuja Cements,Cement,mid,False,False,True,True,2026-07-28,6.0
APOLLOHOSP,2026-07-28,2026-07-22,8929.5,8950.5,-0.23,1897500,-97375,1585,-4.88,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-22,152.35,153.92,-1.02,141050000,-4965000,3439,-3.4,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-22,2691.6,2692.8,-0.04,6750750,-281000,2293,-4.0,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-07-29,7.0
ASTRAL,2026-07-28,2026-07-22,1410.3,1397.9,0.89,7898625,131325,2985,1.69,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-22,981.8,1005.2,-2.33,19185000,-1143000,3164,-5.62,Long Unwinding,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,True,2026-07-25,3.0
AUROPHARMA,2026-07-28,2026-07-22,1531.6,1579.1,-3.01,8361100,-817300,5104,-8.9,Long Unwinding,Moderate,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-22,1240.6,1261.6,-1.66,63241875,-1950000,8279,-2.99,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-22,11010.0,10447.5,5.38,2363775,-152400,21149,-6.06,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-22,1876.4,1899.3,-1.21,9125400,-386400,2631,-4.06,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-22,1059.0,1069.4,-0.97,60430500,-4106250,9255,-6.36,Long Unwinding,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
