symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-06-30,2026-05-29,366.65,367.25,-0.16,53394400,-409200,2205,-0.76,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-05-29,2965.5,2996.0,-1.02,19028838,130707,9219,0.69,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-05-29,1814.1,1831.3,-0.94,20756075,413250,6112,2.03,Short Buildup,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-05-29,5549.5,5401.5,2.74,1281625,36125,11008,2.9,Long Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-05-29,450.1,460.55,-2.27,66484950,135450,5320,0.2,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-05-29,8272.5,8340.5,-0.82,1651250,30875,4073,1.91,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-05-29,154.81,162.88,-4.95,181630000,13340000,17078,7.93,Short Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-05-29,2680.6,2680.3,0.01,11641250,644250,25667,5.86,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,True,2026-05-29,0.0
ASTRAL,2026-06-30,2026-05-29,1594.6,1603.7,-0.57,6466375,-562275,4119,-8.0,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-05-29,995.1,1013.5,-1.82,26184000,1416000,4580,5.72,Short Buildup,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-05-29,1439.6,1445.7,-0.42,17344250,-66000,2261,-0.38,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-05-29,1300.2,1311.9,-0.89,58193750,100625,13426,0.17,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-05-29,10276.5,10512.0,-2.24,2540775,104625,7111,4.29,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-05-29,1801.3,1823.1,-1.2,9388250,69000,4210,0.74,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-05-29,913.2,931.45,-1.96,71802750,76500,30271,0.11,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-05-29,210.91,207.11,1.83,104569200,1594800,5958,1.55,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-05-29,271.0,273.35,-0.86,118289925,-26325,4633,-0.02,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-05-29,415.45,422.75,-1.73,108948375,3184875,9578,3.01,Short Buildup,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-05-29,1845.0,1867.7,-1.22,57769500,-975650,36349,-1.66,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-05-29,420.35,426.4,-1.42,116781000,-3451875,6222,-2.87,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-05-29,433.5,435.95,-0.56,40612500,587500,2440,1.47,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-05-29,37105.0,36310.0,2.19,346525,3575,7338,1.04,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-05-29,301.25,309.7,-2.73,46926000,-69125,4425,-0.15,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-05-29,5265.0,5370.5,-1.96,2463125,23625,6799,0.97,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-05-29,795.15,790.95,0.53,5838000,266250,2832,4.78,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-05-29,132.44,135.32,-2.13,252342000,15741000,6175,6.65,Short Buildup,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-05-29,1553.3,1591.9,-2.42,15355000,159375,2648,1.05,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-05-29,1404.0,1417.2,-0.93,14542125,1230750,11142,9.25,Short Buildup,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-05-29,462.15,458.35,0.83,68088600,-16826400,62776,-19.82,Short Covering,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-05-29,1435.1,1398.8,2.6,15202500,284625,11226,1.91,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-05-29,2061.6,2077.8,-0.78,4836600,69075,3819,1.45,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-05-29,467.85,473.8,-1.26,23262500,-202500,2801,-0.86,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-05-29,285.35,290.75,-1.86,52770600,-201600,3020,-0.38,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-05-29,5947.0,6062.0,-1.9,3341400,-97800,10826,-2.84,Long Unwinding,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-05-29,447.65,447.7,-0.01,19662500,-1450000,4191,-6.87,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-05-29,1764.7,1799.4,-1.93,3545425,30875,930,0.88,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-05-29,457.4,463.3,-1.27,29087350,292575,1176,1.02,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-05-29,6747.0,6851.0,-1.52,2349500,140100,4120,6.34,Short Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-05-29,596.65,598.5,-0.31,41180700,-160875,10851,-0.39,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-05-29,1314.2,1323.7,-0.72,16740625,-456250,3785,-2.65,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-05-29,7264.0,7480.5,-2.89,3280800,151300,9516,4.83,Short Buildup,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-05-29,253.4,258.52,-1.98,203142250,6763325,10710,3.44,Short Buildup,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-05-29,391.3,397.55,-1.57,25839000,-432000,3322,-1.64,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-05-29,288.7,290.45,-0.6,112212500,31067500,34565,38.29,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-05-29,939.55,968.85,-3.02,9557300,392925,2859,4.29,Short Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-05-29,166.35,170.14,-2.23,77077350,1219050,3701,1.61,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-05-29,1040.1,1051.2,-1.06,11170500,-107000,3290,-0.95,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-05-29,1784.9,1803.8,-1.05,7701650,-2750,8526,-0.04,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-05-29,3157.4,3195.0,-1.18,14608250,265250,5273,1.85,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-05-29,4349.0,4443.7,-2.13,6225450,-169950,14712,-2.66,Long Unwinding,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-05-29,1190.5,1221.6,-2.55,9676000,-102000,5924,-1.04,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-05-29,1174.9,1156.6,1.58,39912250,789600,19273,2.02,Long Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-05-29,2705.6,2736.8,-1.14,6601500,-29100,4351,-0.44,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-05-29,741.0,752.65,-1.55,356812500,22135850,108950,6.61,Short Buildup,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-05-29,598.8,612.6,-2.25,49293200,-561000,5437,-1.13,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-05-29,4960.5,5112.0,-2.96,3921450,191400,8316,5.13,Short Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-05-29,1140.1,1158.2,-1.56,30680300,-593600,11079,-1.9,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-05-29,2156.5,2190.0,-1.53,14532000,-805200,28021,-5.25,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-05-29,1270.0,1283.0,-1.01,160246800,5276600,29967,3.4,Short Buildup,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-05-29,1814.2,1854.7,-2.18,4402450,29250,4005,0.67,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-05-29,507.45,525.6,-3.45,16631500,440300,3521,2.72,Short Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-05-29,71.91,72.13,-0.31,408062900,3830575,9750,0.95,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
