symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-07-28,2026-07-17,402.7,400.15,0.64,37882000,-399900,1363,-1.04,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-17,3166.6,3163.2,0.11,16650774,-301275,4596,-1.78,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-17,1839.8,1831.0,0.48,18028625,-869725,4167,-4.6,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-17,5565.0,5728.0,-2.85,1547250,-17000,1201,-1.09,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-17,438.55,434.45,0.94,79566000,-1731600,5073,-2.13,Short Covering,Moderate,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-17,8838.5,8916.0,-0.87,2018375,-95625,1981,-4.52,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-17,155.61,155.39,0.14,145665000,780000,1793,0.54,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-17,2689.4,2681.5,0.29,6992750,-143500,2264,-2.01,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-17,1365.2,1377.3,-0.88,7447275,341700,2105,4.81,Short Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-17,1029.8,1036.7,-0.67,21767000,146000,2815,0.68,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-17,1533.4,1551.8,-1.19,11492800,92950,1869,0.82,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-17,1332.1,1310.2,1.67,63648750,-71875,23569,-0.11,Neutral,Weak,Axis Bank,Banking,large,True,True,False,True,2026-07-18,1.0
BAJAJ-AUTO,2026-07-28,2026-07-17,10485.5,10376.0,1.06,2696625,-64125,5162,-2.32,Short Covering,Moderate,Bajaj Auto,Automobile,large,True,False,False,True,2026-07-21,4.0
BAJAJFINSV,2026-07-28,2026-07-17,1858.3,1839.5,1.02,10743000,10200,3118,0.1,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-17,1056.1,1038.7,1.68,64088250,-2129250,11289,-3.22,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-17,213.27,214.4,-0.53,91476000,-1047600,3234,-1.13,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,True,2026-07-21,4.0
BANKBARODA,2026-07-28,2026-07-17,247.4,248.65,-0.5,117763425,-1968525,3645,-1.64,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,True,2026-07-24,7.0
BEL,2026-07-28,2026-07-17,409.25,407.55,0.42,93223500,-3458475,4749,-3.58,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-17,1891.1,1904.6,-0.71,33104175,1014600,7471,3.16,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-17,423.0,434.85,-2.73,82747875,-7124250,16270,-7.93,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-17,437.55,442.65,-1.15,50750000,-3575000,4526,-6.58,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-17,40900.0,41220.0,-0.78,219400,-1675,548,-0.76,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-17,315.6,312.7,0.93,40675125,-837400,1741,-2.02,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,True,2026-07-22,5.0
BRITANNIA,2026-07-28,2026-07-17,5420.0,5325.0,1.78,2233500,-17000,1857,-0.76,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-17,751.7,754.1,-0.32,7348275,-14025,1937,-0.19,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-17,125.45,126.39,-0.74,343548000,843750,3054,0.25,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-17,1809.1,1795.0,0.79,14363125,15000,1124,0.1,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-17,1422.0,1433.4,-0.8,13311000,-79050,2720,-0.59,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,True,2026-07-23,6.0
COALINDIA,2026-07-28,2026-07-17,428.45,428.25,0.05,66538800,-568350,4377,-0.85,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-17,1506.7,1536.1,-1.91,18614300,284525,6025,1.55,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-17,2049.5,2004.9,2.22,4856225,178475,3337,3.82,Long Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-17,487.85,490.55,-0.55,19885000,-217500,854,-1.08,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,True,2026-07-24,7.0
CROMPTON,2026-07-28,2026-07-17,253.85,258.15,-1.67,55390450,524600,1307,0.96,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-17,5446.0,5570.0,-2.23,4860000,54600,3725,1.14,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-17,428.5,425.6,0.68,31000000,-122500,1820,-0.39,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-17,1830.2,1833.1,-0.16,4966975,175825,1921,3.67,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,True,2026-07-24,7.0
DELHIVERY,2026-07-28,2026-07-17,492.2,498.05,-1.17,27163825,358975,4879,1.34,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-17,7242.0,7295.5,-0.73,4120800,3900,3279,0.09,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-17,660.2,642.5,2.75,41270850,-1031700,7203,-2.44,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-17,1215.2,1228.8,-1.11,14965000,-18750,3546,-0.13,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,True,2026-07-22,5.0
EICHERMOT,2026-07-28,2026-07-17,7564.5,7424.0,1.89,3847300,1200,4437,0.03,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-17,286.95,286.5,0.16,146246900,-3964875,9448,-2.64,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,True,2026-07-22,5.0
EXIDEIND,2026-07-28,2026-07-17,436.75,421.95,3.51,22546800,-187200,7333,-0.82,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-17,349.2,328.55,6.29,83887500,-1015000,28672,-1.2,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,True,2026-07-17,0.0
FORTIS,2026-07-28,2026-07-17,952.5,963.8,-1.17,11955925,40300,1309,0.34,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-17,171.26,171.72,-0.27,74883700,-390500,1251,-0.52,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-17,1072.6,1058.8,1.3,10742000,-77500,765,-0.72,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-17,2091.1,2087.9,0.15,7522450,-259025,3398,-3.33,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-17,3114.6,3080.3,1.11,11853000,-285000,3034,-2.35,Short Covering,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-17,4506.0,4435.8,1.58,4660950,-378150,5505,-7.5,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-17,1190.2,1174.6,1.33,9637500,-134000,21136,-1.37,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,True,2026-07-17,0.0
HCLTECH,2026-07-28,2026-07-17,1202.7,1173.6,2.48,33276000,-1591200,12696,-4.56,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-17,2659.5,2604.1,2.13,6328500,-461700,5287,-6.8,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-17,819.9,810.75,1.13,271893700,-3482050,38263,-1.26,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,True,2026-07-18,1.0
HDFCLIFE,2026-07-28,2026-07-17,563.75,568.1,-0.77,41815400,-335500,4991,-0.8,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-17,4835.2,4825.5,0.2,5429700,4200,3604,0.08,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-17,945.35,963.1,-1.84,52138800,386400,7711,0.75,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-17,2150.2,2106.7,2.06,18585300,-82800,6418,-0.44,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-17,1449.1,1423.0,1.83,105081200,1024800,30490,0.98,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,True,2026-07-18,1.0
ICICIGI,2026-07-28,2026-07-17,1608.1,1620.6,-0.77,6438250,352950,5552,5.8,Short Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-17,0.0
ICICIPRULI,2026-07-28,2026-07-17,498.8,509.1,-2.02,20512800,333000,4462,1.65,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-17,80.44,79.5,1.18,360343025,-389550,3431,-0.11,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-17,122.86,125.06,-1.76,78334800,-334950,1616,-0.43,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,True,2026-07-23,6.0
INDHOTEL,2026-07-28,2026-07-17,728.0,734.0,-0.82,27665000,1407000,4659,5.36,Short Buildup,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,True,2026-07-21,4.0
INDIANB,2026-07-28,2026-07-17,832.7,822.0,1.3,17147000,-285000,2162,-1.63,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-17,5249.0,5268.0,-0.36,6290550,-195450,4391,-3.01,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,True,2026-07-23,6.0
