symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-08-25,2026-08-07,407.7,424.75,-4.01,39016600,1695700,4219,4.54,Short Buildup,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-08-25,2026-08-07,3024.2,3047.8,-0.77,15653322,52221,2622,0.33,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-08-25,2026-08-07,1688.7,1701.9,-0.78,20358500,-256500,2765,-1.24,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-08-25,2026-08-07,5661.5,5616.5,0.8,1421000,10500,1378,0.74,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,True,2026-08-14,6.0
AMBUJACEM,2026-08-25,2026-08-07,434.95,438.5,-0.81,83016000,192000,2651,0.23,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-08-25,2026-08-07,8962.5,8965.5,-0.03,1980375,-750,627,-0.04,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,True,2026-08-12,4.0
ASHOKLEY,2026-08-25,2026-08-07,178.04,177.67,0.21,137925000,1785000,2831,1.31,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,True,2026-08-14,6.0
ASIANPAINT,2026-08-25,2026-08-07,2731.2,2757.8,-0.96,7521500,55750,3552,0.75,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-08-25,2026-08-07,1436.8,1444.5,-0.53,7001025,-36975,674,-0.53,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,True,2026-08-12,4.0
AUBANK,2026-08-25,2026-08-07,1073.1,1088.3,-1.4,21715000,-32000,1686,-0.15,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-08-25,2026-08-07,1661.6,1592.4,4.35,10738200,-550,4643,-0.01,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-08-25,2026-08-07,1247.7,1259.0,-0.9,80047500,-129375,5130,-0.16,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-08-25,2026-08-07,11650.0,11651.0,-0.01,1840800,-1650,2343,-0.09,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-08-25,2026-08-07,2005.5,2098.7,-4.44,7446900,-481500,7715,-6.07,Long Unwinding,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-08-25,2026-08-07,1086.6,1154.5,-5.88,54900000,1617000,21654,3.03,Short Buildup,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-08-25,2026-08-07,174.54,175.06,-0.3,133286400,-2566800,816,-1.89,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-07,250.7,250.89,-0.08,128644425,514800,3987,0.4,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-07,402.2,400.75,0.36,101722200,-2448150,6199,-2.35,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-07,1959.0,1958.0,0.05,52614800,-362425,3219,-0.68,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-07,402.15,411.15,-2.19,80380125,-540750,7957,-0.67,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-07,429.2,440.3,-2.52,49072500,165000,5189,0.34,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-07,42820.0,42340.0,1.13,216425,5325,1727,2.52,Long Buildup,Moderate,Bosch,Automobile,mid,False,False,True,True,2026-08-10,2.0
BPCL,2026-08-25,2026-08-07,321.15,326.65,-1.68,39673800,225150,1292,0.57,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-07,5549.5,5404.0,2.69,1902000,-16375,11285,-0.85,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-07,785.1,800.85,-1.97,7411800,-54450,2026,-0.73,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-07,131.86,132.0,-0.11,377757000,-2976750,5278,-0.78,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-07,1878.5,1939.0,-3.12,13342500,-254375,2865,-1.87,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
