symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ABCAPITAL,2026-09-29,2026-09-10,402.25,400.5,0.44,37643300,192200,687,0.51,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-09-29,2026-09-10,3078.0,3112.2,-1.1,15990750,-474006,6046,-2.88,Long Unwinding,Moderate,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-09-29,2026-09-10,1769.8,1776.2,-0.36,16986950,-964250,5302,-5.37,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-09-29,2026-09-10,5139.5,5179.0,-0.76,1577125,12625,417,0.81,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-09-29,2026-09-10,396.1,396.7,-0.15,91778400,-268800,1777,-0.29,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-09-29,2026-09-10,8898.5,9002.5,-1.16,2283125,-103750,1607,-4.35,Long Unwinding,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-09-29,2026-09-10,165.94,167.5,-0.93,130940000,-2675000,4569,-2.0,Long Unwinding,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-09-29,2026-09-10,2492.7,2484.1,0.35,7227250,-239250,2213,-3.2,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-09-29,2026-09-10,1463.2,1480.3,-1.16,5778725,399075,2670,7.42,Short Buildup,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-09-29,2026-09-10,1055.2,1061.5,-0.59,20640000,78000,2071,0.38,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-09-29,2026-09-10,1670.7,1684.5,-0.82,11327250,8800,1694,0.08,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-10,1248.9,1248.3,0.05,92922500,-1003750,7437,-1.07,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-10,11764.0,11834.0,-0.59,1592775,-6225,1597,-0.39,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-10,1940.8,1938.7,0.11,7760700,-25200,1054,-0.32,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-10,1045.4,1047.6,-0.21,60924000,69750,2316,0.11,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-10,173.34,171.95,0.81,122187600,-1911600,643,-1.54,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-10,237.89,235.66,0.95,142160850,-87750,4711,-0.06,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-10,404.3,406.9,-0.64,101032500,-394725,5898,-0.39,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-10,1840.4,1829.6,0.59,54187525,-584250,6183,-1.07,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-10,429.65,434.35,-1.08,76794375,149625,2182,0.2,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-10,392.5,397.8,-1.33,54732500,-457500,2109,-0.83,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-10,48715.0,48835.0,-0.25,185200,-3725,827,-1.97,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-10,302.8,304.55,-0.57,31357075,-84925,890,-0.27,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-10,5002.0,5082.0,-1.57,2285250,38625,1064,1.72,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-10,714.15,716.5,-0.33,9039525,-54450,1675,-0.6,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-10,124.63,124.47,0.13,351648000,-3408750,3789,-0.96,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-10,1862.1,1829.2,1.8,13563125,-687500,3205,-4.82,Short Covering,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-10,1370.6,1374.4,-0.28,10623725,-184450,1535,-1.71,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-10,434.05,432.05,0.46,99235800,-1595700,4213,-1.58,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-10,1843.1,1853.3,-0.55,13938875,49875,5473,0.36,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-10,1804.3,1808.2,-0.22,5717800,13200,596,0.23,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-10,504.35,510.15,-1.14,23530000,-338750,1057,-1.42,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-10,231.35,232.94,-0.68,73648250,-227900,975,-0.31,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-10,5196.5,5172.5,0.46,5729000,-219800,4067,-3.69,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-10,376.7,370.7,1.62,31037500,-360000,1999,-1.15,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-10,447.65,451.15,-0.78,24877175,298800,720,1.22,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-10,9443.0,9482.5,-0.42,3125400,-21600,2682,-0.69,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-10,656.75,659.85,-0.47,45640850,-599450,4603,-1.3,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-10,1136.4,1143.3,-0.6,18964375,299375,2632,1.6,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-10,7693.0,7751.5,-0.75,3113500,31200,2358,1.01,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-10,321.95,320.9,0.33,150369400,-979700,4638,-0.65,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-10,346.35,345.6,0.22,77772500,-37500,1811,-0.05,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-10,902.45,908.75,-0.69,11897025,120125,1038,1.02,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-10,174.45,175.42,-0.55,70073450,-1494550,1554,-2.09,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-10,872.55,864.8,0.9,12487500,-66000,1902,-0.53,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-10,1878.6,1868.8,0.52,8357050,34450,2410,0.41,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-10,3314.9,3299.7,0.46,7766250,54750,3923,0.71,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-10,4946.0,5034.7,-1.76,5360400,-24600,4350,-0.46,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-10,1110.3,1118.1,-0.7,10498000,81500,1890,0.78,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-10,1203.9,1229.9,-2.11,25020000,617200,7579,2.53,Short Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-10,2434.8,2425.8,0.37,7333500,66600,1652,0.92,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-10,695.55,694.1,0.21,353061150,-1995500,22209,-0.56,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-10,528.45,514.6,2.69,52899000,587400,4196,1.12,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-10,5259.0,5253.5,0.1,3812100,300,3348,0.01,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-10,1013.4,1027.2,-1.34,46514300,-1202600,4380,-2.52,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-10,1943.5,1945.6,-0.11,14909400,-176100,2120,-1.17,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-10,1384.8,1400.2,-1.1,96743500,1621200,9440,1.7,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-10,1467.2,1470.5,-0.22,6274450,25350,434,0.41,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-10,469.85,460.45,2.04,16604675,-202575,2279,-1.21,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-10,87.02,86.53,0.57,376435150,4349975,2356,1.17,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-10,116.44,118.05,-1.36,78765450,613350,503,0.78,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-10,721.05,720.65,0.06,27193000,484000,2065,1.81,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-10,855.65,861.1,-0.63,9274000,227000,1344,2.51,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-10,4933.5,4986.0,-1.05,6219300,-29250,4932,-0.47,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-10,995.8,1004.0,-0.82,35328300,457100,2263,1.31,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-10,372.45,373.55,-0.29,98885600,-1336200,2897,-1.33,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-10,1037.2,1037.6,-0.04,80683600,177600,10945,0.22,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-10,135.08,135.32,-0.18,139975875,-2481375,1091,-1.74,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-10,112.46,110.29,1.97,90205875,-3330400,1829,-3.56,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-10,81.18,81.4,-0.27,90564950,770350,749,0.86,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-10,260.55,262.75,-0.84,160804500,470925,3761,0.29,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-10,1138.0,1152.8,-1.28,14257500,-516250,1450,-3.49,Long Unwinding,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-10,230.38,231.38,-0.43,211812550,-1196150,3382,-0.56,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-10,531.35,535.1,-0.7,27557625,-227900,1007,-0.82,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-10,1302.9,1313.8,-0.83,39507750,216000,1466,0.55,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-10,473.85,476.05,-0.46,23951250,-91250,890,-0.38,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-10,416.55,417.15,-0.14,170554000,-592000,3021,-0.35,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-10,552.25,554.45,-0.4,10420650,64325,910,0.62,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-10,1946.2,1938.8,0.38,17417350,-45050,1675,-0.26,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-10,558.75,560.45,-0.3,35328000,-222000,403,-0.62,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-10,406.8,408.0,-0.29,48867000,222600,1724,0.46,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-10,3956.3,3955.1,0.03,11649050,-55125,3811,-0.47,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-10,2082.2,2097.8,-0.74,8363150,-13175,949,-0.16,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-10,3124.9,3151.1,-0.83,12138200,-210200,6244,-1.7,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-10,333.1,324.5,2.65,72066000,-1794000,671,-2.43,Short Covering,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-10,805.15,813.45,-1.02,17059200,433200,1228,2.61,Short Buildup,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-10,12611.0,12693.0,-0.65,2004250,-24700,3990,-1.22,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-10,1034.6,1038.1,-0.34,9809100,-492450,2262,-4.78,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-10,3308.4,3349.8,-1.24,6723675,180450,4245,2.76,Short Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-10,1482.8,1470.2,0.86,6877200,-77200,896,-1.11,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-10,163.16,163.9,-0.45,138461100,-1131600,1086,-0.81,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-10,2307.2,2311.5,-0.19,5250575,147675,1745,2.89,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-10,2841.3,2830.8,0.37,7409600,83600,1813,1.14,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-10,373.3,380.8,-1.97,40650000,-480000,2164,-1.17,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-10,1269.0,1267.7,0.1,13472800,289850,1554,2.2,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-10,83.99,83.82,0.2,96980000,-611000,485,-0.63,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-10,1380.7,1401.0,-1.45,9324000,-24500,1127,-0.26,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-10,76.42,76.71,-0.38,133391350,-340550,606,-0.25,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-10,84.63,85.78,-1.34,326342250,-418500,781,-0.13,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-10,334.65,334.35,0.09,119248500,-2374500,2890,-1.95,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-10,343.95,342.35,0.47,31971875,-1321875,1484,-3.97,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-10,1791.4,1804.9,-0.75,4567500,8400,718,0.18,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-10,11675.0,11597.0,0.67,1145900,1300,877,0.11,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-10,237.3,236.0,0.55,61319250,-1129500,4315,-1.81,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-10,35625.0,35405.0,0.62,230200,-880,1119,-0.38,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-10,1732.7,1758.1,-1.44,17699425,69600,3002,0.39,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-10,5489.0,5387.5,1.88,3460625,46750,4138,1.37,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-10,287.55,287.4,0.05,29212500,438900,978,1.53,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-10,353.45,351.95,0.43,94645200,1430000,4565,1.53,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-10,1569.9,1570.0,-0.01,5140500,-113000,777,-2.15,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-10,2353.0,2374.5,-0.91,3908975,-12775,1106,-0.33,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-10,116.71,116.3,0.35,246128000,-360000,2641,-0.15,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-10,8342.0,8370.0,-0.33,2625125,-8750,2182,-0.33,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-10,271.3,267.55,1.4,71196800,-3653700,4549,-4.88,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-10,414.0,415.0,-0.24,37106225,787400,1452,2.17,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-10,313.6,313.6,0.0,52195500,-1086750,2701,-2.04,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-10,1272.5,1288.7,-1.26,129406500,635000,18697,0.49,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-10,183.75,189.23,-2.9,142889400,-267900,68,-0.19,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-10,669.85,669.45,0.06,19708800,-350400,2548,-1.75,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-10,1699.7,1683.0,0.99,8118375,-51000,1167,-0.62,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-10,1008.3,1007.4,0.09,88768500,280500,5847,0.32,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-10,22915.0,23005.0,-0.39,432100,3950,778,0.92,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-10,1037.6,1031.0,0.64,27495600,-65175,2939,-0.24,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-10,3945.6,3966.9,-0.54,3708425,22225,905,0.6,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-10,803.85,798.6,0.66,10775100,-86975,1505,-0.8,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-10,2521.0,2518.1,0.12,4391800,2400,1584,0.05,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-10,1859.7,1877.2,-0.93,15298850,-127050,2161,-0.82,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-10,1000.2,1005.4,-0.52,17245250,-183700,1476,-1.05,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-10,3413.0,3383.0,0.89,2063500,4250,1609,0.21,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-10,186.56,188.92,-1.25,265507000,-660000,6107,-0.25,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-10,2201.8,2209.3,-0.34,29484675,59625,8805,0.2,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-10,1529.0,1509.8,1.27,20727000,343800,3533,1.69,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-10,2657.4,2690.0,-1.21,2190000,-29400,786,-1.32,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-10,5007.0,5000.0,0.14,4481050,-11025,1485,-0.25,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-10,302.1,304.5,-0.79,86840000,-464000,4753,-0.53,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-10,4934.0,4959.0,-0.5,2706500,-219000,3015,-7.49,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-10,2806.9,2833.0,-0.92,9992250,-64800,1638,-0.64,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-10,4147.6,4182.9,-0.84,7421750,176575,3472,2.44,Short Buildup,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-10,10982.0,10949.0,0.3,1875500,9750,1750,0.52,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-10,179.34,182.91,-1.95,87128250,584100,3012,0.67,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-10,1226.8,1231.3,-0.37,5142500,-92950,976,-1.78,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-10,576.35,577.65,-0.23,29059330,-54200,590,-0.19,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-10,411.05,407.65,0.83,68206125,561000,4727,0.83,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
